chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
scaffold-ma2	crovir-transcript-13453	31487227	False	False	201	0.0
scaffold-ma2	crovir-transcript-13454	31545430	False	False	201	1.0
scaffold-ma2	crovir-transcript-13455	31595988	False	False	202	1.0
scaffold-ma2	crovir-transcript-13456	31486448	False	False	201	0.0
scaffold-ma2	crovir-transcript-13457	31738142	False	False	199	2.0
scaffold-ma2	crovir-transcript-13458	31766847	False	False	198	0.0
scaffold-ma2	crovir-transcript-13459	31896135	True	False	188	0.0
scaffold-ma2	crovir-transcript-13460	31952902	False	False	185	2.0
scaffold-ma2	crovir-transcript-13461	32716891	False	False	188	1.0
scaffold-ma2	crovir-transcript-13462	32685905	False	False	186	2.0
scaffold-ma2	crovir-transcript-13463	32840600	False	False	190	0.0
scaffold-ma2	crovir-transcript-13464	32732602	False	False	188	2.0
scaffold-ma2	crovir-transcript-13465	33359304	False	False	198	1.0
scaffold-ma2	crovir-transcript-13466	33553859	False	False	199	0.0
scaffold-ma2	crovir-transcript-13467	33499249	False	False	199	2.0
scaffold-ma2	crovir-transcript-13468	33289409	False	False	198	1.0
scaffold-ma2	crovir-transcript-13469	33450684	False	False	199	1.0
scaffold-ma2	crovir-transcript-13470	33153005	False	False	198	0.0
scaffold-ma2	crovir-transcript-13471	33075846	False	False	198	1.0
scaffold-ma2	crovir-transcript-13472	32913594	True	False	190	0.0
scaffold-ma2	crovir-transcript-13473	34111390	False	False	199	0.0
scaffold-ma2	crovir-transcript-13474	33794738	False	False	198	0.0
scaffold-ma2	crovir-transcript-13475	33604936	False	False	199	1.0
scaffold-ma2	crovir-transcript-13476	33685465	False	False	198	1.0
scaffold-ma2	crovir-transcript-13477	33726076	False	False	198	0.0
scaffold-ma2	crovir-transcript-13478	33582193	False	False	199	0.0
scaffold-ma2	crovir-transcript-13479	33807186	False	False	198	0.0
scaffold-ma2	crovir-transcript-13480	33772176	False	False	198	0.0
scaffold-ma2	crovir-transcript-13481	35803771	False	False	211	0.0
scaffold-ma2	crovir-transcript-13482	35723761	False	False	212	0.0
scaffold-ma2	crovir-transcript-13483	35686076	False	False	212	0.0
scaffold-ma2	crovir-transcript-13484	35765369	False	False	211	1.0
scaffold-ma2	crovir-transcript-13485	35876915	False	False	211	0.0
scaffold-ma2	crovir-transcript-13486	35727477	False	False	212	0.0
scaffold-ma2	crovir-transcript-13487	36219379	False	False	210	1.0
scaffold-ma2	crovir-transcript-13488	36241538	False	False	209	0.0
scaffold-ma2	crovir-transcript-13489	36415606	False	False	209	0.0
scaffold-ma2	crovir-transcript-13490	36308834	False	False	209	0.0
scaffold-ma2	crovir-transcript-13491	36337687	False	False	209	0.0
scaffold-ma2	crovir-transcript-13492	36323681	False	False	209	3.0
scaffold-ma2	crovir-transcript-13493	36366027	False	False	209	0.0
scaffold-ma2	crovir-transcript-13494	36143878	False	False	210	1.0
scaffold-ma2	crovir-transcript-13495	35955525	False	False	210	0.0
scaffold-ma2	crovir-transcript-13496	36111822	False	False	209	1.0
scaffold-ma2	crovir-transcript-13497	36200510	True	False	210	1.0
scaffold-ma2	crovir-transcript-13498	36127993	False	False	209	3.0
scaffold-ma2	crovir-transcript-13499	35938525	False	False	210	0.0
scaffold-ma2	crovir-transcript-13500	36170167	False	False	210	1.0
scaffold-ma2	crovir-transcript-13501	36218508	False	False	210	1.0
scaffold-ma2	crovir-transcript-13502	36160601	False	False	210	0.0
scaffold-ma2	crovir-transcript-13503	35952885	False	False	210	0.0
scaffold-ma2	crovir-transcript-13504	36969856	False	False	206	2.0
scaffold-ma2	crovir-transcript-13505	37260986	False	False	215	0.0
scaffold-ma2	crovir-transcript-13506	37187085	False	False	214	0.0
scaffold-ma2	crovir-transcript-13507	36739571	False	False	205	2.0
scaffold-ma2	crovir-transcript-13508	36702745	False	False	206	2.0
scaffold-ma2	crovir-transcript-13509	36725862	False	False	206	3.0
scaffold-ma2	crovir-transcript-13510	36702063	False	False	206	2.0
scaffold-ma2	crovir-transcript-13511	36473431	False	False	208	1.0
scaffold-ma2	crovir-transcript-13512	36543514	False	False	206	0.0
scaffold-ma2	crovir-transcript-13513	36605792	False	False	205	1.0
scaffold-ma2	crovir-transcript-13514	36580431	False	False	206	1.0
scaffold-ma2	crovir-transcript-13515	36786941	False	False	204	0.0
scaffold-ma2	crovir-transcript-13516	38358021	False	False	204	0.0
scaffold-ma2	crovir-transcript-13517	37458249	False	False	215	1.0
scaffold-ma2	crovir-transcript-13518	37771426	False	False	218	0.0
scaffold-ma2	crovir-transcript-13519	37612421	False	False	220	1.0
scaffold-ma2	crovir-transcript-13520	37662830	False	False	220	0.0
scaffold-ma2	crovir-transcript-13521	37560811	False	False	218	0.0
scaffold-ma2	crovir-transcript-13522	38378211	False	False	201	0.0
scaffold-ma2	crovir-transcript-13523	38439931	False	False	201	1.0
scaffold-ma2	crovir-transcript-13524	38589931	False	False	196	0.0
scaffold-ma2	crovir-transcript-13525	38569407	False	False	195	2.0
scaffold-ma2	crovir-transcript-13526	37941595	False	False	216	0.0
scaffold-ma2	crovir-transcript-13527	37777787	False	False	218	0.0
scaffold-ma2	crovir-transcript-13528	38053599	False	False	214	0.0
scaffold-ma2	crovir-transcript-13529	37966177	True	False	214	0.0
scaffold-ma2	crovir-transcript-13530	37827024	False	False	219	0.0
scaffold-ma2	crovir-transcript-13531	37926430	False	False	216	0.0
scaffold-ma2	crovir-transcript-13532	38002453	False	False	214	0.0
scaffold-ma2	crovir-transcript-13533	37929276	False	False	216	0.0
scaffold-ma2	crovir-transcript-13534	39323525	False	False	220	0.0
scaffold-ma2	crovir-transcript-13535	39362247	False	False	220	0.0
scaffold-ma2	crovir-transcript-13536	39512760	False	False	220	0.0
scaffold-ma2	crovir-transcript-13537	39442691	False	False	220	0.0
scaffold-ma2	crovir-transcript-13538	39404510	False	False	220	1.0
scaffold-ma2	crovir-transcript-13539	38997897	False	False	213	1.0
scaffold-ma2	crovir-transcript-13540	39041738	False	False	215	1.0
scaffold-ma2	crovir-transcript-13541	38985352	True	False	213	1.0
scaffold-ma2	crovir-transcript-13542	39037212	False	False	215	0.0
scaffold-ma2	crovir-transcript-13543	39160902	False	False	215	0.0
scaffold-ma2	crovir-transcript-13544	39271938	False	False	220	1.0
scaffold-ma2	crovir-transcript-13545	39185160	False	False	215	1.0
scaffold-ma2	crovir-transcript-13546	39733827	False	False	218	2.0
scaffold-ma2	crovir-transcript-13547	39784711	False	False	220	2.0
scaffold-ma2	crovir-transcript-13548	39606273	False	False	219	0.0
scaffold-ma2	crovir-transcript-13549	39844705	False	False	222	1.0
scaffold-ma2	crovir-transcript-13550	40124789	False	False	226	0.0
scaffold-ma2	crovir-transcript-13551	40076890	False	False	223	0.0
scaffold-ma2	crovir-transcript-13552	40091687	False	False	225	1.0
scaffold-ma2	crovir-transcript-13553	39951105	False	False	222	0.0
scaffold-ma2	crovir-transcript-13554	39912489	False	False	223	2.0
scaffold-ma2	crovir-transcript-13555	40106612	False	False	226	1.0
scaffold-ma2	crovir-transcript-13556	40161159	False	False	223	1.0
scaffold-ma2	crovir-transcript-13557	40569648	False	False	214	2.0
scaffold-ma2	crovir-transcript-13558	40660408	False	False	216	2.0
scaffold-ma2	crovir-transcript-13559	40544028	False	False	213	2.0
scaffold-ma2	crovir-transcript-13560	40604762	False	False	211	4.0
scaffold-ma2	crovir-transcript-13561	40979517	False	False	225	1.0
scaffold-ma2	crovir-transcript-13562	41138622	False	False	229	0.0
scaffold-ma2	crovir-transcript-13563	41523181	False	False	217	2.0
scaffold-ma2	crovir-transcript-13564	41591562	False	False	216	0.0
scaffold-ma2	crovir-transcript-13565	41656101	False	False	217	2.0
scaffold-ma2	crovir-transcript-13566	41679565	False	False	215	0.0
scaffold-ma2	crovir-transcript-13567	41724427	False	False	215	1.0
scaffold-ma2	crovir-transcript-13568	41827648	False	False	213	1.0
scaffold-ma2	crovir-transcript-13569	41795695	False	False	213	1.0
scaffold-ma2	crovir-transcript-13570	41890058	False	False	214	2.0
scaffold-ma2	crovir-transcript-13571	41867156	False	False	214	0.0
scaffold-ma2	crovir-transcript-13572	41898142	True	False	214	1.0
scaffold-ma2	crovir-transcript-13573	42056503	False	False	211	1.0
scaffold-ma2	crovir-transcript-13574	41996614	False	False	211	2.0
scaffold-ma2	crovir-transcript-13575	42164987	False	False	213	1.0
scaffold-ma2	crovir-transcript-13576	42053340	False	False	211	2.0
scaffold-ma2	crovir-transcript-13577	42076978	False	False	211	2.0
scaffold-ma2	crovir-transcript-13578	42505248	False	False	224	0.0
scaffold-ma2	crovir-transcript-13579	42296941	False	False	217	1.0
scaffold-ma2	crovir-transcript-13580	42634812	False	False	219	2.0
scaffold-ma2	crovir-transcript-13581	42762238	False	False	215	2.0
scaffold-ma2	crovir-transcript-13582	42900784	False	False	218	1.0
scaffold-ma2	crovir-transcript-13583	43150107	False	False	213	1.0
scaffold-ma2	crovir-transcript-13584	43095241	False	False	213	2.0
scaffold-ma2	crovir-transcript-13585	43337206	False	False	212	2.0
scaffold-ma2	crovir-transcript-13586	43751082	False	False	214	0.0
scaffold-ma2	crovir-transcript-13587	43661673	False	False	214	3.0
scaffold-ma2	crovir-transcript-13588	43749217	False	False	214	0.0
scaffold-ma2	crovir-transcript-13589	44264482	False	False	220	0.0
scaffold-ma2	crovir-transcript-13590	44087564	False	False	213	1.0
scaffold-ma2	crovir-transcript-13591	44170898	False	False	216	3.0
scaffold-ma2	crovir-transcript-13592	43896451	False	False	216	1.0
scaffold-ma2	crovir-transcript-13593	43966598	False	False	216	1.0
scaffold-ma2	crovir-transcript-13594	44045834	False	False	212	2.0
scaffold-ma2	crovir-transcript-13595	43935978	False	False	216	1.0
scaffold-ma2	crovir-transcript-13596	43871352	False	False	215	1.0
scaffold-ma2	crovir-transcript-13597	43779705	False	False	214	0.0
scaffold-ma2	crovir-transcript-13598	43961658	False	False	216	1.0
scaffold-ma2	crovir-transcript-13599	43831643	False	False	214	2.0
scaffold-ma2	crovir-transcript-13600	43790601	False	False	214	2.0
scaffold-ma2	crovir-transcript-13601	44019702	False	False	214	1.0
scaffold-ma2	crovir-transcript-13602	45291167	False	False	217	0.0
scaffold-ma2	crovir-transcript-13603	45286899	False	False	216	0.0
scaffold-ma2	crovir-transcript-13604	45320644	True	False	217	1.0
scaffold-ma2	crovir-transcript-13605	44701953	False	False	215	0.0
scaffold-ma2	crovir-transcript-13606	44749562	False	False	214	0.0
scaffold-ma2	crovir-transcript-13607	44835370	False	False	212	0.0
scaffold-ma2	crovir-transcript-13608	44808890	False	False	212	1.0
scaffold-ma2	crovir-transcript-13609	44929299	False	False	212	1.0
scaffold-ma2	crovir-transcript-13610	44954509	False	False	212	0.0
scaffold-ma2	crovir-transcript-13611	44790495	False	False	212	0.0
scaffold-ma2	crovir-transcript-13612	45848252	False	False	214	2.0
scaffold-ma2	crovir-transcript-13613	45709854	False	False	212	3.0
scaffold-ma2	crovir-transcript-13614	45803695	False	False	213	2.0
scaffold-ma2	crovir-transcript-13615	46375756	False	False	237	1.0
scaffold-ma2	crovir-transcript-13616	45090212	False	False	219	0.0
scaffold-ma2	crovir-transcript-13617	44993192	False	False	212	0.0
scaffold-ma2	crovir-transcript-13618	44960627	False	False	212	1.0
scaffold-ma2	crovir-transcript-13619	45027740	False	False	215	0.0
scaffold-ma2	crovir-transcript-13620	45089440	False	False	219	0.0
scaffold-ma2	crovir-transcript-13621	44993416	True	False	212	0.0
scaffold-ma2	crovir-transcript-13622	45020801	False	False	215	0.0
scaffold-ma2	crovir-transcript-13623	45163319	False	False	218	0.0
scaffold-ma2	crovir-transcript-13624	45183101	False	False	218	0.0
scaffold-ma2	crovir-transcript-13625	45224454	False	False	217	0.0
scaffold-ma2	crovir-transcript-13626	45901201	False	False	217	1.0
scaffold-ma2	crovir-transcript-13627	46060515	False	False	224	1.0
scaffold-ma2	crovir-transcript-13628	45989962	False	False	220	0.0
scaffold-ma2	crovir-transcript-13629	46040819	True	False	222	1.0
scaffold-ma2	crovir-transcript-13630	45972118	False	False	219	1.0
scaffold-ma2	crovir-transcript-13631	46023445	False	False	220	1.0
scaffold-ma2	crovir-transcript-13632	46855680	False	False	252	1.0
scaffold-ma2	crovir-transcript-13633	46905453	False	False	250	1.0
scaffold-ma2	crovir-transcript-13634	46980862	False	False	256	2.0
scaffold-ma2	crovir-transcript-13635	47038106	False	False	255	1.0
scaffold-ma2	crovir-transcript-13636	47027314	False	False	255	1.0
scaffold-ma2	crovir-transcript-13637	46974559	False	False	256	1.0
scaffold-ma2	crovir-transcript-13638	46849961	False	False	252	1.0
scaffold-ma2	crovir-transcript-13639	46822152	False	False	252	3.0
scaffold-ma2	crovir-transcript-13640	46832116	False	False	252	1.0
scaffold-ma2	crovir-transcript-13641	47277841	False	False	257	2.0
scaffold-ma2	crovir-transcript-13642	47343116	False	False	259	3.0
scaffold-ma2	crovir-transcript-13643	47222039	False	False	256	2.0
scaffold-ma2	crovir-transcript-13644	47133527	False	False	253	1.0
scaffold-ma2	crovir-transcript-13645	46458955	False	False	238	2.0
scaffold-ma2	crovir-transcript-13646	46575122	False	False	243	1.0
scaffold-ma2	crovir-transcript-13647	46575507	False	False	243	1.0
scaffold-ma2	crovir-transcript-13648	46622219	False	False	243	0.0
scaffold-ma2	crovir-transcript-13649	46707061	False	False	247	1.0
scaffold-ma2	crovir-transcript-13650	48219674	False	False	275	1.0
scaffold-ma2	crovir-transcript-13651	47799813	False	False	264	3.0
scaffold-ma2	crovir-transcript-13652	47942073	False	False	269	1.0
scaffold-ma2	crovir-transcript-13653	47941101	False	False	269	1.0
scaffold-ma2	crovir-transcript-13654	47730977	False	False	265	1.0
scaffold-ma2	crovir-transcript-13655	47977716	False	False	271	2.0
scaffold-ma2	crovir-transcript-13656	48854397	False	False	275	0.0
scaffold-ma2	crovir-transcript-13657	48753304	False	False	278	1.0
scaffold-ma2	crovir-transcript-13658	48876103	False	False	274	1.0
scaffold-ma2	crovir-transcript-13659	49137409	False	False	267	3.0
scaffold-ma2	crovir-transcript-13660	49106981	False	False	267	2.0
scaffold-ma2	crovir-transcript-13661	49018354	False	False	268	1.0
scaffold-ma2	crovir-transcript-13662	49037614	False	False	267	1.0
scaffold-ma2	crovir-transcript-13663	48876447	False	False	274	1.0
scaffold-ma2	crovir-transcript-13664	48924040	False	False	273	1.0
scaffold-ma2	crovir-transcript-13665	49009341	False	False	269	0.0
scaffold-ma2	crovir-transcript-13666	47389180	False	False	262	0.0
scaffold-ma2	crovir-transcript-13667	47612305	False	False	269	1.0
scaffold-ma2	crovir-transcript-13668	49563263	False	False	275	0.0
scaffold-ma2	crovir-transcript-13669	49510568	False	False	275	1.0
scaffold-ma2	crovir-transcript-13670	49603793	False	False	275	1.0
scaffold-ma2	crovir-transcript-13671	49745663	False	False	272	0.0
scaffold-ma2	crovir-transcript-13672	49179302	False	False	265	2.0
scaffold-ma2	crovir-transcript-13673	49220683	False	False	264	5.0
scaffold-ma2	crovir-transcript-13674	49168615	False	False	266	1.0
scaffold-ma2	crovir-transcript-13675	49338993	False	False	273	1.0
scaffold-ma2	crovir-transcript-13676	49203176	True	False	262	1.0
scaffold-ma2	crovir-transcript-13677	49294847	False	False	273	0.0
scaffold-ma2	crovir-transcript-13678	49279097	False	False	273	0.0
scaffold-ma2	crovir-transcript-13679	49853124	False	False	268	0.0
scaffold-ma2	crovir-transcript-13680	49978423	False	False	266	0.0
scaffold-ma2	crovir-transcript-13681	49921059	False	False	267	0.0
scaffold-ma2	crovir-transcript-13682	50460996	False	False	267	3.0
scaffold-ma2	crovir-transcript-13683	50439070	False	False	266	1.0
scaffold-ma2	crovir-transcript-13684	50505324	False	False	265	2.0
scaffold-ma2	crovir-transcript-13685	50389024	False	False	263	2.0
scaffold-ma2	crovir-transcript-13686	50416125	False	False	266	1.0
scaffold-ma2	crovir-transcript-13687	50804142	False	False	253	0.0
scaffold-ma2	crovir-transcript-13688	50860928	True	False	247	1.0
scaffold-ma2	crovir-transcript-13689	50959417	False	False	243	1.0
scaffold-ma2	crovir-transcript-13690	50782356	False	False	253	2.0
scaffold-ma2	crovir-transcript-13691	50901501	False	False	244	0.0
scaffold-ma2	crovir-transcript-13692	50909266	False	False	243	0.0
scaffold-ma2	crovir-transcript-13693	50979483	False	False	241	1.0
scaffold-ma2	crovir-transcript-13694	51293188	False	False	232	1.0
scaffold-ma2	crovir-transcript-13695	51262853	False	False	232	1.0
scaffold-ma2	crovir-transcript-13696	51367877	False	False	232	2.0
scaffold-ma2	crovir-transcript-13697	51161236	False	False	236	0.0
scaffold-ma2	crovir-transcript-13698	51140284	False	False	236	0.0
scaffold-ma2	crovir-transcript-13699	51026826	False	False	237	1.0
scaffold-ma2	crovir-transcript-13700	51033848	False	False	237	3.0
scaffold-ma2	crovir-transcript-13701	51170610	False	False	235	2.0
scaffold-ma2	crovir-transcript-13702	50979299	False	False	241	1.0
scaffold-ma2	crovir-transcript-13703	51051472	False	False	236	2.0
scaffold-ma2	crovir-transcript-13704	51211318	False	False	232	0.0
scaffold-ma2	crovir-transcript-13705	51186798	False	False	235	1.0
scaffold-ma2	crovir-transcript-13706	51183509	False	False	235	1.0
scaffold-ma2	crovir-transcript-13707	51158092	True	False	236	1.0
scaffold-ma2	crovir-transcript-13708	51247776	False	False	232	2.0
scaffold-ma2	crovir-transcript-13709	51691442	False	False	239	2.0
scaffold-ma2	crovir-transcript-13710	51734016	False	False	238	1.0
scaffold-ma2	crovir-transcript-13711	51831797	False	False	238	2.0
scaffold-ma2	crovir-transcript-13712	51639423	False	False	236	2.0
scaffold-ma2	crovir-transcript-13713	51682170	False	False	239	0.0
scaffold-ma2	crovir-transcript-13714	51661130	False	False	237	1.0
scaffold-ma2	crovir-transcript-13715	51577346	False	False	236	2.0
scaffold-ma2	crovir-transcript-13716	51691194	False	False	239	2.0
scaffold-ma2	crovir-transcript-13717	52281573	False	False	241	1.0
scaffold-ma2	crovir-transcript-13718	52161355	False	False	244	0.0
scaffold-ma2	crovir-transcript-13719	52406849	False	False	234	3.0
scaffold-ma2	crovir-transcript-13720	52456925	False	False	232	1.0
scaffold-ma2	crovir-transcript-13721	52352546	False	False	238	0.0
scaffold-ma2	crovir-transcript-13722	52292979	False	False	241	1.0
scaffold-ma2	crovir-transcript-13723	52322615	False	False	240	0.0
scaffold-ma2	crovir-transcript-13724	51955767	False	False	238	1.0
scaffold-ma2	crovir-transcript-13725	52070032	False	False	239	1.0
scaffold-ma2	crovir-transcript-13726	51902582	False	False	237	0.0
scaffold-ma2	crovir-transcript-13727	52029940	False	False	238	1.0
scaffold-ma2	crovir-transcript-13728	51941828	False	False	237	1.0
