chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma2	76191189	76191548	genic|scaffold-ma2:76191189-76191548	crovir-transcript-14004	76193352		0.232344
scaffold-ma2	76827479	76828088	intergenic|scaffold-ma2:76827479-76828088	crovir-transcript-14004	76193352		0.058888
scaffold-ma2	76827479	76828088	intergenic|scaffold-ma2:76827479-76828088	crovir-transcript-14017	77312184		0.054962
scaffold-ma2	77309986	77310272	genic|scaffold-ma2:77309986-77310272	crovir-transcript-14017	77312184		0.067976
scaffold-ma2	77317966	77318068	intergenic|scaffold-ma2:77317966-77318068	crovir-transcript-14017	77312184		0.074605
scaffold-ma2	77362167	77362498	intergenic|scaffold-ma2:77362167-77362498	crovir-transcript-14016	77262256		0.050786
scaffold-ma2	77362167	77362498	intergenic|scaffold-ma2:77362167-77362498	crovir-transcript-14017	77312184		0.064156
scaffold-ma2	77362662	77363124	intergenic|scaffold-ma2:77362662-77363124	crovir-transcript-14016	77262256		0.099091
scaffold-ma2	77362662	77363124	intergenic|scaffold-ma2:77362662-77363124	crovir-transcript-14017	77312184		0.125180
scaffold-ma2	82123371	82124115	intergenic|scaffold-ma2:82123371-82124115	crovir-transcript-14035	82025308		0.099565
scaffold-ma2	82123371	82124115	intergenic|scaffold-ma2:82123371-82124115	crovir-transcript-14037	82124848		0.418508
scaffold-ma2	82123371	82124115	intergenic|scaffold-ma2:82123371-82124115	crovir-transcript-14039	82170023		0.075524
scaffold-ma2	82226089	82226655	intergenic|scaffold-ma2:82226089-82226655	crovir-transcript-14044	82208018		0.073137
scaffold-ma2	82226089	82226655	intergenic|scaffold-ma2:82226089-82226655	crovir-transcript-14045	82271750		0.080431
scaffold-ma2	82227422	82227931	intergenic|scaffold-ma2:82227422-82227931	crovir-transcript-14044	82208018		0.059582
scaffold-ma2	82227422	82227931	intergenic|scaffold-ma2:82227422-82227931	crovir-transcript-14045	82271750		0.065524
scaffold-ma2	82252567	82252983	intergenic|scaffold-ma2:82252567-82252983	crovir-transcript-14045	82271750		0.056343
scaffold-ma2	82371102	82371978	intergenic|scaffold-ma2:82371102-82371978	crovir-transcript-14044	82208018		0.078488
scaffold-ma2	82371102	82371978	intergenic|scaffold-ma2:82371102-82371978	crovir-transcript-14045	82271750		0.057317
scaffold-ma2	82371102	82371978	intergenic|scaffold-ma2:82371102-82371978	crovir-transcript-14050	82367868		0.325355
scaffold-ma2	82371102	82371978	intergenic|scaffold-ma2:82371102-82371978	crovir-transcript-14032	82603172		0.052682
scaffold-ma2	82469577	82470155	intergenic|scaffold-ma2:82469577-82470155	crovir-transcript-14048	82444975		0.077675
scaffold-ma2	82469577	82470155	intergenic|scaffold-ma2:82469577-82470155	crovir-transcript-14052	82445209		0.053298
scaffold-ma2	82469577	82470155	intergenic|scaffold-ma2:82469577-82470155	crovir-transcript-14031	82474062		0.285329
scaffold-ma2	82469577	82470155	intergenic|scaffold-ma2:82469577-82470155	crovir-transcript-14030	82525704		0.108526
scaffold-ma2	82469577	82470155	intergenic|scaffold-ma2:82469577-82470155	crovir-transcript-14032	82603172		0.076168
scaffold-ma2	82470419	82470655	intergenic|scaffold-ma2:82470419-82470655	crovir-transcript-14031	82474062		0.077609
scaffold-ma2	82472251	82472685	intergenic|scaffold-ma2:82472251-82472685	crovir-transcript-14048	82444975		0.057210
scaffold-ma2	82472251	82472685	intergenic|scaffold-ma2:82472251-82472685	crovir-transcript-14052	82445209		0.055126
scaffold-ma2	82472251	82472685	intergenic|scaffold-ma2:82472251-82472685	crovir-transcript-14031	82474062		0.241091
scaffold-ma2	83419254	83420183	intergenic|scaffold-ma2:83419254-83420183	crovir-transcript-14066	83371392		0.262455
scaffold-ma2	83419254	83420183	intergenic|scaffold-ma2:83419254-83420183	crovir-transcript-14077	83981394		0.058218
scaffold-ma2	83419254	83420183	intergenic|scaffold-ma2:83419254-83420183	crovir-transcript-14084	84193321		0.067086
scaffold-ma2	83977742	83978572	intergenic|scaffold-ma2:83977742-83978572	crovir-transcript-14073	83873246		0.081868
scaffold-ma2	83977742	83978572	intergenic|scaffold-ma2:83977742-83978572	crovir-transcript-14077	83981394		0.220959
scaffold-ma2	84136921	84137632	genic|scaffold-ma2:84136921-84137632	crovir-transcript-14085	84125608		0.123003
scaffold-ma2	84136921	84137632	genic|scaffold-ma2:84136921-84137632	crovir-transcript-14082	84138428		0.635642
scaffold-ma2	84136921	84137632	genic|scaffold-ma2:84136921-84137632	crovir-transcript-14078	84164221		0.069151
scaffold-ma2	84136921	84137632	genic|scaffold-ma2:84136921-84137632	crovir-transcript-14087	84399033		0.051815
scaffold-ma2	84161113	84161755	intergenic|scaffold-ma2:84161113-84161755	crovir-transcript-14085	84125608		0.089877
scaffold-ma2	84161113	84161755	intergenic|scaffold-ma2:84161113-84161755	crovir-transcript-14078	84164221		0.313358
scaffold-ma2	84369575	84369697	genic|scaffold-ma2:84369575-84369697	crovir-transcript-14088	84365652		0.065305
scaffold-ma2	84471719	84472091	genic|scaffold-ma2:84471719-84472091	crovir-transcript-14090	84479376		0.119630
scaffold-ma2	84548630	84549178	genic|scaffold-ma2:84548630-84549178	crovir-transcript-14091	84553713		0.055305
scaffold-ma2	84566215	84566907	intergenic|scaffold-ma2:84566215-84566907	crovir-transcript-14091	84553713		0.075519
scaffold-ma2	84887328	84887510	genic|scaffold-ma2:84887328-84887510	crovir-transcript-14094	84890424		0.073194
scaffold-ma2	84901957	84903178	intergenic|scaffold-ma2:84901957-84903178	crovir-transcript-14087	84399033		0.074220
scaffold-ma2	84901957	84903178	intergenic|scaffold-ma2:84901957-84903178	crovir-transcript-14098	84788017		0.063256
scaffold-ma2	84901957	84903178	intergenic|scaffold-ma2:84901957-84903178	crovir-transcript-14094	84890424		0.123962
scaffold-ma2	84901957	84903178	intergenic|scaffold-ma2:84901957-84903178	crovir-transcript-14097	84999230		0.123236
scaffold-ma2	84901957	84903178	intergenic|scaffold-ma2:84901957-84903178	crovir-transcript-14095	85009927		0.060514
scaffold-ma2	84901957	84903178	intergenic|scaffold-ma2:84901957-84903178	crovir-transcript-14100	85014393		0.068907
scaffold-ma2	84901957	84903178	intergenic|scaffold-ma2:84901957-84903178	crovir-transcript-14101	85032377		0.072658
scaffold-ma2	84934984	84935705	intergenic|scaffold-ma2:84934984-84935705	crovir-transcript-14093	84962827		0.129439
scaffold-ma2	84934984	84935705	intergenic|scaffold-ma2:84934984-84935705	crovir-transcript-14097	84999230		0.073240
scaffold-ma2	84934984	84935705	intergenic|scaffold-ma2:84934984-84935705	crovir-transcript-14095	85009927		0.060328
scaffold-ma2	84934984	84935705	intergenic|scaffold-ma2:84934984-84935705	crovir-transcript-14100	85014393		0.088809
scaffold-ma2	84934984	84935705	intergenic|scaffold-ma2:84934984-84935705	crovir-transcript-14132	88770637		0.055207
scaffold-ma2	86010563	86011011	genic|scaffold-ma2:86010563-86011011	crovir-transcript-14099	86009107		0.114256
scaffold-ma2	86295469	86295952	genic|scaffold-ma2:86295469-86295952	crovir-transcript-14111	86296722		0.126777
scaffold-ma2	86733422	86733721	genic|scaffold-ma2:86733422-86733721	crovir-transcript-14123	86731258		0.070343
scaffold-ma2	86804705	86805246	genic|scaffold-ma2:86804705-86805246	crovir-transcript-14123	86731258		0.050883
scaffold-ma2	87169994	87170472	intergenic|scaffold-ma2:87169994-87170472	crovir-transcript-14115	87157759		0.055101
scaffold-ma2	88774504	88774817	intergenic|scaffold-ma2:88774504-88774817	crovir-transcript-14132	88770637		0.072059
scaffold-ma2	88777207	88777575	intergenic|scaffold-ma2:88777207-88777575	crovir-transcript-14132	88770637		0.096874
scaffold-ma2	88868568	88868768	intergenic|scaffold-ma2:88868568-88868768	crovir-transcript-14140	88872791		0.074390
scaffold-ma2	88920917	88921249	intergenic|scaffold-ma2:88920917-88921249	crovir-transcript-14136	88922569		0.072446
scaffold-ma2	88923370	88923754	genic|scaffold-ma2:88923370-88923754	crovir-transcript-14136	88922569		0.067116
scaffold-ma2	88983003	88983405	genic|scaffold-ma2:88983003-88983405	crovir-transcript-14139	88988086		0.254916
scaffold-ma2	88984342	88984440	genic|scaffold-ma2:88984342-88984440	crovir-transcript-14139	88988086		0.098620
scaffold-ma2	89064050	89064274	genic|scaffold-ma2:89064050-89064274	crovir-transcript-14133	89063174		0.119780
scaffold-ma2	89501642	89501859	intergenic|scaffold-ma2:89501642-89501859	crovir-transcript-14144	89507947		0.101869
scaffold-ma2	90033705	90034461	genic|scaffold-ma2:90033705-90034461	crovir-transcript-14152	90040892		0.127940
scaffold-ma2	90044636	90045157	intergenic|scaffold-ma2:90044636-90045157	crovir-transcript-14152	90040892		0.231209
scaffold-ma2	90045238	90045686	intergenic|scaffold-ma2:90045238-90045686	crovir-transcript-14152	90040892		0.188098
scaffold-ma2	90077807	90077919	genic|scaffold-ma2:90077807-90077919	crovir-transcript-14153	90077001		0.073254
scaffold-ma2	90077807	90077919	genic|scaffold-ma2:90077807-90077919	crovir-transcript-14150	90077086		0.073254
scaffold-ma2	90078851	90079137	genic|scaffold-ma2:90078851-90079137	crovir-transcript-14153	90077001		0.108099
scaffold-ma2	90078851	90079137	genic|scaffold-ma2:90078851-90079137	crovir-transcript-14150	90077086		0.108099
scaffold-ma2	90081860	90082221	genic|scaffold-ma2:90081860-90082221	crovir-transcript-14153	90077001		0.158267
scaffold-ma2	90081860	90082221	genic|scaffold-ma2:90081860-90082221	crovir-transcript-14150	90077086		0.158267
scaffold-ma2	91321150	91321335	intergenic|scaffold-ma2:91321150-91321335	crovir-transcript-14159	91318765		0.055160
scaffold-ma2	91323238	91323450	intergenic|scaffold-ma2:91323238-91323450	crovir-transcript-14159	91318765		0.078774
scaffold-ma2	91371163	91371763	intergenic|scaffold-ma2:91371163-91371763	crovir-transcript-14159	91318765		0.092443
scaffold-ma2	91966403	91966747	genic|scaffold-ma2:91966403-91966747	crovir-transcript-14169	91960069		0.051633
scaffold-ma2	91966403	91966747	genic|scaffold-ma2:91966403-91966747	crovir-transcript-14165	91965432		0.122637
scaffold-ma2	91966403	91966747	genic|scaffold-ma2:91966403-91966747	crovir-transcript-14171	91975756		0.067040
scaffold-ma2	92072015	92072449	intergenic|scaffold-ma2:92072015-92072449	crovir-transcript-14170	92068607		0.398990
scaffold-ma2	92930754	92931004	genic|scaffold-ma2:92930754-92931004	crovir-transcript-14189	92928635		0.085687
scaffold-ma2	92934383	92934602	genic|scaffold-ma2:92934383-92934602	crovir-transcript-14189	92928635		0.050130
scaffold-ma2	93039862	93040157	genic|scaffold-ma2:93039862-93040157	crovir-transcript-14182	93039231		0.076915
scaffold-ma2	93164202	93164479	genic|scaffold-ma2:93164202-93164479	crovir-transcript-14212	93156482		0.053357
scaffold-ma2	93297182	93297645	intergenic|scaffold-ma2:93297182-93297645	crovir-transcript-14209	93298683		0.087189
scaffold-ma2	93431470	93432489	intergenic|scaffold-ma2:93431470-93432489	crovir-transcript-14182	93039231		0.061331
scaffold-ma2	93431470	93432489	intergenic|scaffold-ma2:93431470-93432489	crovir-transcript-14208	93239122		0.089023
scaffold-ma2	93431470	93432489	intergenic|scaffold-ma2:93431470-93432489	crovir-transcript-14209	93298683		0.168436
scaffold-ma2	93431470	93432489	intergenic|scaffold-ma2:93431470-93432489	crovir-transcript-14206	93533155		0.068858
scaffold-ma2	93431470	93432489	intergenic|scaffold-ma2:93431470-93432489	crovir-transcript-14199	93624020		0.056923
scaffold-ma2	93626091	93626190	intergenic|scaffold-ma2:93626091-93626190	crovir-transcript-14199	93624020		0.050141
scaffold-ma2	93626321	93626614	intergenic|scaffold-ma2:93626321-93626614	crovir-transcript-14199	93624020		0.151465
scaffold-ma2	94502155	94502687	intergenic|scaffold-ma2:94502155-94502687	crovir-transcript-14244	94506317		0.235111
scaffold-ma2	94502155	94502687	intergenic|scaffold-ma2:94502155-94502687	crovir-transcript-14245	94507430		0.235116
scaffold-ma2	94502155	94502687	intergenic|scaffold-ma2:94502155-94502687	crovir-transcript-14231	94529826		0.050055
scaffold-ma2	94502155	94502687	intergenic|scaffold-ma2:94502155-94502687	crovir-transcript-14232	94541127		0.058535
scaffold-ma2	94523987	94524387	intergenic|scaffold-ma2:94523987-94524387	crovir-transcript-14231	94529826		0.129478
scaffold-ma2	94543756	94543973	genic|scaffold-ma2:94543756-94543973	crovir-transcript-14232	94541127		0.059811
scaffold-ma2	94553899	94554191	intergenic|scaffold-ma2:94553899-94554191	crovir-transcript-14243	94551847		0.061341
scaffold-ma2	94565691	94566136	genic|scaffold-ma2:94565691-94566136	crovir-transcript-14236	94568495		0.071972
scaffold-ma2	94645766	94646424	intergenic|scaffold-ma2:94645766-94646424	crovir-transcript-14237	94653568		0.185255
scaffold-ma2	94732187	94732412	intergenic|scaffold-ma2:94732187-94732412	crovir-transcript-14246	94728818		0.051450
scaffold-ma2	95203510	95204248	intergenic|scaffold-ma2:95203510-95204248	crovir-transcript-14249	95179678		0.119455
scaffold-ma2	95267242	95268201	genic|scaffold-ma2:95267242-95268201	crovir-transcript-14251	95279170		0.104991
scaffold-ma2	95270974	95271384	genic|scaffold-ma2:95270974-95271384	crovir-transcript-14251	95279170		0.104410
scaffold-ma2	95282216	95282356	intergenic|scaffold-ma2:95282216-95282356	crovir-transcript-14251	95279170		0.055748
scaffold-ma2	95338211	95338820	intergenic|scaffold-ma2:95338211-95338820	crovir-transcript-14251	95279170		0.050632
scaffold-ma2	96623208	96623521	genic|scaffold-ma2:96623208-96623521	crovir-transcript-14275	96627605		0.056237
scaffold-ma2	97092380	97092855	intergenic|scaffold-ma2:97092380-97092855	crovir-transcript-14280	97098855		0.056482
scaffold-ma2	97223088	97223535	intergenic|scaffold-ma2:97223088-97223535	crovir-transcript-14295	97229524		0.180695
scaffold-ma2	97223635	97223964	intergenic|scaffold-ma2:97223635-97223964	crovir-transcript-14295	97229524		0.111625
scaffold-ma2	97494267	97494825	intergenic|scaffold-ma2:97494267-97494825	crovir-transcript-14290	97501343		0.115598
scaffold-ma2	97657839	97658543	genic|scaffold-ma2:97657839-97658543	crovir-transcript-14294	97650223		0.291871
scaffold-ma2	97657839	97658543	genic|scaffold-ma2:97657839-97658543	crovir-transcript-14291	97650264		0.291871
scaffold-ma2	97657839	97658543	genic|scaffold-ma2:97657839-97658543	crovir-transcript-14314	97889523		0.050776
scaffold-ma2	97708907	97709203	genic|scaffold-ma2:97708907-97709203	crovir-transcript-14293	97705547		0.080715
scaffold-ma2	97860272	97860641	genic|scaffold-ma2:97860272-97860641	crovir-transcript-14313	97862920		0.067473
scaffold-ma2	98355205	98355611	intergenic|scaffold-ma2:98355205-98355611	crovir-transcript-14328	98339671		0.099745
scaffold-ma2	98439278	98439954	intergenic|scaffold-ma2:98439278-98439954	crovir-transcript-14324	98435080		0.084457
scaffold-ma2	98490786	98490980	genic|scaffold-ma2:98490786-98490980	crovir-transcript-14321	98492202		0.060715
scaffold-ma2	98493570	98493714	intergenic|scaffold-ma2:98493570-98493714	crovir-transcript-14321	98492202		0.093122
scaffold-ma2	100082306	100082960	intergenic|scaffold-ma2:100082306-100082960	crovir-transcript-14338	100134754		0.051418
scaffold-ma2	100132984	100133415	genic|scaffold-ma2:100132984-100133415	crovir-transcript-14338	100134754		0.218825
scaffold-ma2	100135785	100136056	intergenic|scaffold-ma2:100135785-100136056	crovir-transcript-14338	100134754		0.109479
scaffold-ma2	101323009	101323862	intergenic|scaffold-ma2:101323009-101323862	crovir-transcript-14360	101427368		0.067543
scaffold-ma2	101651335	101652095	intergenic|scaffold-ma2:101651335-101652095	crovir-transcript-14362	101647569		0.432630
scaffold-ma2	101772428	101773004	intergenic|scaffold-ma2:101772428-101773004	crovir-transcript-14352	101754687		0.056199
scaffold-ma2	103971607	103972354	intergenic|scaffold-ma2:103971607-103972354	crovir-transcript-14388	103959704		0.120254
scaffold-ma2	103971607	103972354	intergenic|scaffold-ma2:103971607-103972354	crovir-transcript-14371	104276686		0.058089
scaffold-ma2	104026303	104026795	intergenic|scaffold-ma2:104026303-104026795	crovir-transcript-14371	104276686		0.050287
scaffold-ma2	104232541	104233442	intergenic|scaffold-ma2:104232541-104233442	crovir-transcript-14371	104276686		0.051707
scaffold-ma2	104273272	104273677	intergenic|scaffold-ma2:104273272-104273677	crovir-transcript-14371	104276686		0.076825
scaffold-ma2	104331359	104331938	intergenic|scaffold-ma2:104331359-104331938	crovir-transcript-14370	104341853		0.084093
scaffold-ma2	104343927	104344378	genic|scaffold-ma2:104343927-104344378	crovir-transcript-14370	104341853		0.138947
scaffold-ma2	104345515	104345762	genic|scaffold-ma2:104345515-104345762	crovir-transcript-14370	104341853		0.106003
scaffold-ma2	104348957	104349412	intergenic|scaffold-ma2:104348957-104349412	crovir-transcript-14370	104341853		0.114139
scaffold-ma2	104709535	104709688	genic|scaffold-ma2:104709535-104709688	crovir-transcript-14372	104711825		0.055980
scaffold-ma2	104713012	104713502	intergenic|scaffold-ma2:104713012-104713502	crovir-transcript-14372	104711825		0.196268
scaffold-ma2	106736855	106737452	intergenic|scaffold-ma2:106736855-106737452	crovir-transcript-14392	106727133		0.075654
scaffold-ma2	106736855	106737452	intergenic|scaffold-ma2:106736855-106737452	crovir-transcript-14397	106745354		0.161702
scaffold-ma2	106799897	106800335	genic|scaffold-ma2:106799897-106800335	crovir-transcript-14402	106801864		0.073823
scaffold-ma2	106869225	106869802	intergenic|scaffold-ma2:106869225-106869802	crovir-transcript-14403	106860518		0.297937
scaffold-ma2	106950253	106950496	intergenic|scaffold-ma2:106950253-106950496	crovir-transcript-14400	106946714		0.060904
scaffold-ma2	106950701	106951062	intergenic|scaffold-ma2:106950701-106951062	crovir-transcript-14400	106946714		0.083114
scaffold-ma2	108129874	108130662	intergenic|scaffold-ma2:108129874-108130662	crovir-transcript-14418	108158596		0.070146
scaffold-ma2	108237342	108237808	genic|scaffold-ma2:108237342-108237808	crovir-transcript-14423	108242532		0.105953
