chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi3	16643218	16644014	genic|scaffold-mi3:16643218-16644014	crovir-transcript-11384	16692399		0.076024
scaffold-mi3	16740095	16740510	genic|scaffold-mi3:16740095-16740510	crovir-transcript-11415	16759248		0.085639
scaffold-mi3	16760049	16760379	genic|scaffold-mi3:16760049-16760379	crovir-transcript-11415	16759248		0.111584
scaffold-ma1	616925	617145	intergenic|scaffold-ma1:616925-617145	crovir-transcript-6714	614520		0.117977
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6707	329304		0.058757
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6714	614520		0.144390
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	crovir-transcript-6685	1286167		0.051694
scaffold-ma1	2018380	2018552	intergenic|scaffold-ma1:2018380-2018552	crovir-transcript-6718	2022270		0.076627
scaffold-ma1	3460333	3461120	intergenic|scaffold-ma1:3460333-3461120	crovir-transcript-6776	3483380		0.059329
scaffold-ma1	4215127	4216130	intergenic|scaffold-ma1:4215127-4216130	crovir-transcript-6787	4189845		0.226901
scaffold-ma1	4774688	4775202	intergenic|scaffold-ma1:4774688-4775202	crovir-transcript-6754	4771818		0.293630
scaffold-ma1	8576614	8576997	intergenic|scaffold-ma1:8576614-8576997	crovir-transcript-6843	8570951		0.088062
scaffold-ma1	8577906	8578212	intergenic|scaffold-ma1:8577906-8578212	crovir-transcript-6843	8570951		0.281157
scaffold-ma1	13670164	13671265	intergenic|scaffold-ma1:13670164-13671265	crovir-transcript-6878	9679712		0.063563
scaffold-ma1	14745925	14746368	intergenic|scaffold-ma1:14745925-14746368	crovir-transcript-6969	14774319		0.051105
scaffold-ma1	14758950	14759451	intergenic|scaffold-ma1:14758950-14759451	crovir-transcript-6969	14774319		0.100618
scaffold-ma1	14764711	14764930	genic|scaffold-ma1:14764711-14764930	crovir-transcript-6969	14774319		0.060624
scaffold-ma1	14769441	14769810	genic|scaffold-ma1:14769441-14769810	crovir-transcript-6969	14774319		0.114125
scaffold-ma1	14779762	14780370	intergenic|scaffold-ma1:14779762-14780370	crovir-transcript-6969	14774319		0.052546
scaffold-ma1	16015593	16016040	intergenic|scaffold-ma1:16015593-16016040	crovir-transcript-6955	16024438		0.311679
scaffold-ma1	16019080	16019209	intergenic|scaffold-ma1:16019080-16019209	crovir-transcript-6955	16024438		0.063733
scaffold-ma1	16020710	16020909	intergenic|scaffold-ma1:16020710-16020909	crovir-transcript-6955	16024438		0.071604
scaffold-ma1	17367030	17367943	intergenic|scaffold-ma1:17367030-17367943	crovir-transcript-7000	17385946		0.051283
scaffold-ma1	17378520	17378971	intergenic|scaffold-ma1:17378520-17378971	crovir-transcript-7000	17385946		0.057528
scaffold-ma1	17387111	17387273	genic|scaffold-ma1:17387111-17387273	crovir-transcript-7000	17385946		0.060484
scaffold-ma1	17387409	17387802	genic|scaffold-ma1:17387409-17387802	crovir-transcript-7000	17385946		0.130720
scaffold-ma1	17405310	17406511	intergenic|scaffold-ma1:17405310-17406511	crovir-transcript-7000	17385946		0.315531
scaffold-ma1	23787578	23787957	genic|scaffold-ma1:23787578-23787957	crovir-transcript-7047	23795270		0.110069
scaffold-ma1	23789033	23789428	genic|scaffold-ma1:23789033-23789428	crovir-transcript-7047	23795270		0.206081
scaffold-ma1	23792735	23792980	genic|scaffold-ma1:23792735-23792980	crovir-transcript-7047	23795270		0.070078
scaffold-ma1	25024875	25025082	genic|scaffold-ma1:25024875-25025082	crovir-transcript-7085	25020745		0.087866
scaffold-ma1	25025261	25026252	genic|scaffold-ma1:25025261-25026252	crovir-transcript-7085	25020745		0.477542
scaffold-ma1	25026713	25027011	genic|scaffold-ma1:25026713-25027011	crovir-transcript-7085	25020745		0.088751
scaffold-ma1	32056675	32057097	intergenic|scaffold-ma1:32056675-32057097	crovir-transcript-7126	32051731		0.082457
scaffold-ma1	40539503	40540186	genic|scaffold-ma1:40539503-40540186	crovir-transcript-7192	40540870		0.249458
scaffold-ma1	40539503	40540186	genic|scaffold-ma1:40539503-40540186	crovir-transcript-7184	40592331		0.066799
scaffold-ma1	40542541	40543146	intergenic|scaffold-ma1:40542541-40543146	crovir-transcript-7192	40540870		0.235430
scaffold-ma1	40542541	40543146	intergenic|scaffold-ma1:40542541-40543146	crovir-transcript-7184	40592331		0.094944
scaffold-ma1	40555792	40556419	intergenic|scaffold-ma1:40555792-40556419	crovir-transcript-7192	40540870		0.103208
scaffold-ma1	40810361	40811309	intergenic|scaffold-ma1:40810361-40811309	crovir-transcript-7184	40592331		0.050775
scaffold-ma1	40810361	40811309	intergenic|scaffold-ma1:40810361-40811309	crovir-transcript-7264	43781776		0.054154
scaffold-ma1	51774688	51775545	intergenic|scaffold-ma1:51774688-51775545	crovir-transcript-7364	51817736		0.064574
scaffold-ma1	52365027	52365352	intergenic|scaffold-ma1:52365027-52365352	crovir-transcript-7311	52361138		0.079402
scaffold-ma1	53760677	53761711	intergenic|scaffold-ma1:53760677-53761711	crovir-transcript-7352	53826401		0.167212
scaffold-ma1	53855295	53855978	intergenic|scaffold-ma1:53855295-53855978	crovir-transcript-7352	53826401		0.178502
scaffold-ma1	58019287	58019903	intergenic|scaffold-ma1:58019287-58019903	crovir-transcript-7462	58037218		0.143834
scaffold-ma1	58656553	58657602	intergenic|scaffold-ma1:58656553-58657602	crovir-transcript-7425	58659406		0.165599
scaffold-ma1	58656553	58657602	intergenic|scaffold-ma1:58656553-58657602	crovir-transcript-7431	58663608		0.162638
scaffold-ma1	60910611	60910832	intergenic|scaffold-ma1:60910611-60910832	crovir-transcript-7487	60905272		0.106676
scaffold-ma1	60913454	60913839	intergenic|scaffold-ma1:60913454-60913839	crovir-transcript-7487	60905272		0.333670
scaffold-ma1	61230375	61231000	genic|scaffold-ma1:61230375-61231000	crovir-transcript-7458	61238082		0.175767
scaffold-ma1	61542141	61542454	intergenic|scaffold-ma1:61542141-61542454	crovir-transcript-7518	61553680		0.072128
scaffold-ma1	61544229	61544688	intergenic|scaffold-ma1:61544229-61544688	crovir-transcript-7518	61553680		0.118397
scaffold-ma1	61562716	61563306	genic|scaffold-ma1:61562716-61563306	crovir-transcript-7518	61553680		0.064879
scaffold-ma1	64872293	64873049	intergenic|scaffold-ma1:64872293-64873049	crovir-transcript-7475	64828867		0.187022
scaffold-ma1	65508553	65509179	intergenic|scaffold-ma1:65508553-65509179	crovir-transcript-7560	65479686		0.113060
scaffold-ma1	65811087	65811933	intergenic|scaffold-ma1:65811087-65811933	crovir-transcript-7560	65479686		0.082342
scaffold-ma1	70349447	70349765	intergenic|scaffold-ma1:70349447-70349765	crovir-transcript-7549	70386110		0.050813
scaffold-ma1	70388600	70388953	intergenic|scaffold-ma1:70388600-70388953	crovir-transcript-7549	70386110		0.059290
scaffold-ma1	70399290	70399716	intergenic|scaffold-ma1:70399290-70399716	crovir-transcript-7549	70386110		0.112374
scaffold-ma1	70399290	70399716	intergenic|scaffold-ma1:70399290-70399716	crovir-transcript-7566	70466211		0.051664
scaffold-ma1	70438800	70439359	intergenic|scaffold-ma1:70438800-70439359	crovir-transcript-7549	70386110		0.087216
scaffold-ma1	70438800	70439359	intergenic|scaffold-ma1:70438800-70439359	crovir-transcript-7566	70466211		0.074039
scaffold-ma1	70466955	70467455	genic|scaffold-ma1:70466955-70467455	crovir-transcript-7549	70386110		0.081740
scaffold-ma1	70466955	70467455	genic|scaffold-ma1:70466955-70467455	crovir-transcript-7566	70466211		0.396746
scaffold-ma1	81175726	81176046	intergenic|scaffold-ma1:81175726-81176046	crovir-transcript-7673	81170359		0.055301
scaffold-ma1	81191296	81191528	intergenic|scaffold-ma1:81191296-81191528	crovir-transcript-7673	81170359		0.122129
scaffold-ma1	82442866	82443581	intergenic|scaffold-ma1:82442866-82443581	crovir-transcript-7655	82611810		0.060237
scaffold-ma1	82613482	82614100	intergenic|scaffold-ma1:82613482-82614100	crovir-transcript-7655	82611810		0.591235
scaffold-ma1	85722422	85722829	intergenic|scaffold-ma1:85722422-85722829	crovir-transcript-7678	85732257		0.115713
scaffold-ma1	85727704	85727919	intergenic|scaffold-ma1:85727704-85727919	crovir-transcript-7678	85732257		0.068901
scaffold-ma1	88307399	88307802	genic|scaffold-ma1:88307399-88307802	crovir-transcript-7747	88315731		0.064250
scaffold-ma1	88318792	88319159	genic|scaffold-ma1:88318792-88319159	crovir-transcript-7747	88315731		0.174059
scaffold-ma1	88343974	88344576	genic|scaffold-ma1:88343974-88344576	crovir-transcript-7751	88373685		0.059865
scaffold-ma1	89224097	89224321	intergenic|scaffold-ma1:89224097-89224321	crovir-transcript-7759	89213084		0.061649
scaffold-ma1	89231371	89232257	intergenic|scaffold-ma1:89231371-89232257	crovir-transcript-7678	85732257		0.057022
scaffold-ma1	89231371	89232257	intergenic|scaffold-ma1:89231371-89232257	crovir-transcript-7759	89213084		0.299758
scaffold-ma1	89231371	89232257	intergenic|scaffold-ma1:89231371-89232257	crovir-transcript-7755	89320667		0.092900
scaffold-ma1	89327987	89328593	intergenic|scaffold-ma1:89327987-89328593	crovir-transcript-7755	89320667		0.057409
scaffold-ma1	90750033	90750517	intergenic|scaffold-ma1:90750033-90750517	crovir-transcript-7737	90765521		0.060449
scaffold-ma1	90763873	90764074	intergenic|scaffold-ma1:90763873-90764074	crovir-transcript-7737	90765521		0.104892
scaffold-ma1	90784730	90784905	genic|scaffold-ma1:90784730-90784905	crovir-transcript-7738	90782999		0.094226
scaffold-ma1	90820213	90821331	intergenic|scaffold-ma1:90820213-90821331	crovir-transcript-7750	88216402		0.078390
scaffold-ma1	90820213	90821331	intergenic|scaffold-ma1:90820213-90821331	crovir-transcript-7755	89320667		0.058217
scaffold-ma1	90820213	90821331	intergenic|scaffold-ma1:90820213-90821331	crovir-transcript-7737	90765521		0.099514
scaffold-ma1	90820213	90821331	intergenic|scaffold-ma1:90820213-90821331	crovir-transcript-7738	90782999		0.207168
scaffold-ma1	90836136	90836429	intergenic|scaffold-ma1:90836136-90836429	crovir-transcript-7739	90862118		0.072462
scaffold-ma1	90855411	90855740	intergenic|scaffold-ma1:90855411-90855740	crovir-transcript-7739	90862118		0.054829
scaffold-ma1	90870657	90871605	genic|scaffold-ma1:90870657-90871605	crovir-transcript-7739	90862118		0.209723
scaffold-ma1	90872924	90873174	intergenic|scaffold-ma1:90872924-90873174	crovir-transcript-7739	90862118		0.071195
scaffold-ma1	90874448	90874595	intergenic|scaffold-ma1:90874448-90874595	crovir-transcript-7739	90862118		0.052924
scaffold-ma1	91216547	91216821	genic|scaffold-ma1:91216547-91216821	crovir-transcript-7769	91223619		0.073859
scaffold-ma1	91257023	91257161	genic|scaffold-ma1:91257023-91257161	crovir-transcript-7766	91257769		0.126265
scaffold-ma1	92319946	92320365	intergenic|scaffold-ma1:92319946-92320365	crovir-transcript-7802	92331612		0.059270
scaffold-ma1	92332356	92332743	intergenic|scaffold-ma1:92332356-92332743	crovir-transcript-7802	92331612		0.272657
scaffold-ma1	92765335	92765531	intergenic|scaffold-ma1:92765335-92765531	crovir-transcript-7795	92764642		0.075807
scaffold-ma1	92765844	92766267	intergenic|scaffold-ma1:92765844-92766267	crovir-transcript-7795	92764642		0.149419
scaffold-ma1	94596425	94596871	genic|scaffold-ma1:94596425-94596871	crovir-transcript-7817	94599998		0.433493
scaffold-ma1	94598897	94599215	genic|scaffold-ma1:94598897-94599215	crovir-transcript-7817	94599998		0.102382
scaffold-ma1	94756614	94757067	genic|scaffold-ma1:94756614-94757067	crovir-transcript-7819	94759781		0.104984
scaffold-ma1	97159776	97160442	genic|scaffold-ma1:97159776-97160442	crovir-transcript-7852	97162157		0.472984
scaffold-ma1	99555610	99555870	genic|scaffold-ma1:99555610-99555870	crovir-transcript-7867	99558255		0.058822
scaffold-ma1	100412148	100412819	intergenic|scaffold-ma1:100412148-100412819	crovir-transcript-7867	99558255		0.058074
scaffold-ma1	100580127	100580310	genic|scaffold-ma1:100580127-100580310	crovir-transcript-7909	100578010		0.060103
scaffold-ma1	104063818	104064173	genic|scaffold-ma1:104063818-104064173	crovir-transcript-7971	104058119		0.076639
scaffold-ma1	104502570	104503250	intergenic|scaffold-ma1:104502570-104503250	crovir-transcript-8005	104443685		0.062238
scaffold-ma1	104502570	104503250	intergenic|scaffold-ma1:104502570-104503250	crovir-transcript-8006	104496224		0.272394
scaffold-ma1	105982913	105983575	intergenic|scaffold-ma1:105982913-105983575	crovir-transcript-8054	105970617		0.120812
scaffold-ma1	106167128	106167657	intergenic|scaffold-ma1:106167128-106167657	crovir-transcript-8054	105970617		0.078227
scaffold-ma1	107333619	107333968	intergenic|scaffold-ma1:107333619-107333968	crovir-transcript-8058	107332386		0.273646
scaffold-ma1	114560997	114561555	genic|scaffold-ma1:114560997-114561555	crovir-transcript-8177	114566838		0.136431
scaffold-ma1	114573449	114574018	genic|scaffold-ma1:114573449-114574018	crovir-transcript-8177	114566838		0.269675
scaffold-ma1	118425889	118426315	genic|scaffold-ma1:118425889-118426315	crovir-transcript-8202	118641553		0.056325
scaffold-ma1	118502637	118503554	intergenic|scaffold-ma1:118502637-118503554	crovir-transcript-8202	118641553		0.107513
scaffold-ma1	118634465	118635133	intergenic|scaffold-ma1:118634465-118635133	crovir-transcript-8202	118641553		0.058013
scaffold-ma1	128521635	128522604	intergenic|scaffold-ma1:128521635-128522604	crovir-transcript-8197	128518334		0.332766
scaffold-ma1	128522779	128523383	intergenic|scaffold-ma1:128522779-128523383	crovir-transcript-8197	128518334		0.181806
scaffold-ma1	128530185	128531509	intergenic|scaffold-ma1:128530185-128531509	crovir-transcript-8197	128518334		0.239450
scaffold-ma1	130974509	130975236	intergenic|scaffold-ma1:130974509-130975236	crovir-transcript-8214	131105995		0.093764
scaffold-ma1	131016938	131017635	intergenic|scaffold-ma1:131016938-131017635	crovir-transcript-8214	131105995		0.064707
scaffold-ma1	136340143	136340363	genic|scaffold-ma1:136340143-136340363	crovir-transcript-8279	136338193		0.066269
scaffold-ma1	136496574	136497422	intergenic|scaffold-ma1:136496574-136497422	crovir-transcript-8279	136338193		0.092599
scaffold-ma1	138510870	138511573	intergenic|scaffold-ma1:138510870-138511573	crovir-transcript-8313	138509247		0.423378
scaffold-ma1	139738492	139739551	intergenic|scaffold-ma1:139738492-139739551	crovir-transcript-8293	139742490		0.834959
scaffold-ma1	143937241	143938120	intergenic|scaffold-ma1:143937241-143938120	crovir-transcript-8317	141702308		0.083744
scaffold-ma1	143937241	143938120	intergenic|scaffold-ma1:143937241-143938120	crovir-transcript-8385	142369566		0.079778
scaffold-ma1	143937241	143938120	intergenic|scaffold-ma1:143937241-143938120	crovir-transcript-8362	145715625		0.110958
scaffold-ma1	145650631	145650870	intergenic|scaffold-ma1:145650631-145650870	crovir-transcript-8362	145715625		0.060285
scaffold-ma1	145650929	145651242	intergenic|scaffold-ma1:145650929-145651242	crovir-transcript-8362	145715625		0.072183
scaffold-ma1	147381976	147382380	intergenic|scaffold-ma1:147381976-147382380	crovir-transcript-8377	147394961		0.109432
scaffold-ma1	147386679	147386818	intergenic|scaffold-ma1:147386679-147386818	crovir-transcript-8377	147394961		0.069175
scaffold-ma1	147389776	147389973	intergenic|scaffold-ma1:147389776-147389973	crovir-transcript-8377	147394961		0.133368
scaffold-ma1	147412843	147413772	intergenic|scaffold-ma1:147412843-147413772	crovir-transcript-8377	147394961		0.140328
scaffold-ma1	151677565	151678326	genic|scaffold-ma1:151677565-151678326	crovir-transcript-8449	151703994		0.062927
scaffold-ma1	152518548	152519169	intergenic|scaffold-ma1:152518548-152519169	crovir-transcript-8475	152742669		0.097390
scaffold-ma1	152582822	152583288	intergenic|scaffold-ma1:152582822-152583288	crovir-transcript-8475	152742669		0.051680
scaffold-ma1	154704527	154705250	intergenic|scaffold-ma1:154704527-154705250	crovir-transcript-8463	154762865		0.208844
scaffold-ma1	154704527	154705250	intergenic|scaffold-ma1:154704527-154705250	crovir-transcript-8460	154768203		0.100137
scaffold-ma1	154816711	154817459	intergenic|scaffold-ma1:154816711-154817459	crovir-transcript-8460	154768203		0.138059
scaffold-ma1	155432200	155432558	intergenic|scaffold-ma1:155432200-155432558	crovir-transcript-8495	155431008		0.132943
scaffold-ma1	160708341	160708958	intergenic|scaffold-ma1:160708341-160708958	crovir-transcript-8549	160675081		0.334014
scaffold-ma1	160708341	160708958	intergenic|scaffold-ma1:160708341-160708958	crovir-transcript-8553	160706679		0.670670
scaffold-ma1	160708341	160708958	intergenic|scaffold-ma1:160708341-160708958	crovir-transcript-8547	160712434		0.774772
scaffold-ma1	169417465	169417784	intergenic|scaffold-ma1:169417465-169417784	crovir-transcript-8573	169423774		0.124511
scaffold-ma1	169556765	169557721	intergenic|scaffold-ma1:169556765-169557721	crovir-transcript-8573	169423774		0.217207
scaffold-ma1	169556765	169557721	intergenic|scaffold-ma1:169556765-169557721	crovir-transcript-8572	169434958		0.064160
scaffold-ma1	169556765	169557721	intergenic|scaffold-ma1:169556765-169557721	crovir-transcript-8578	169537709		0.075661
scaffold-ma1	169696262	169697612	intergenic|scaffold-ma1:169696262-169697612	crovir-transcript-8572	169434958		0.085590
scaffold-ma1	169696262	169697612	intergenic|scaffold-ma1:169696262-169697612	crovir-transcript-8578	169537709		0.089170
scaffold-ma1	170373150	170373768	intergenic|scaffold-ma1:170373150-170373768	crovir-transcript-8620	170295660		0.084858
scaffold-ma1	170441480	170441986	intergenic|scaffold-ma1:170441480-170441986	crovir-transcript-8620	170295660		0.099251
scaffold-ma1	171405090	171405605	intergenic|scaffold-ma1:171405090-171405605	crovir-transcript-8602	171404035		0.444929
scaffold-ma1	175198517	175198771	genic|scaffold-ma1:175198517-175198771	crovir-transcript-8646	175196576		0.133334
scaffold-ma1	178507210	178507398	genic|scaffold-ma1:178507210-178507398	crovir-transcript-8658	178506236		0.109116
scaffold-ma1	178508722	178508984	genic|scaffold-ma1:178508722-178508984	crovir-transcript-8658	178506236		0.109389
scaffold-ma1	179080252	179080985	intergenic|scaffold-ma1:179080252-179080985	crovir-transcript-8686	179119157		0.111965
scaffold-ma1	179080252	179080985	intergenic|scaffold-ma1:179080252-179080985	crovir-transcript-8687	179161557		0.052540
scaffold-ma1	179120132	179120415	intergenic|scaffold-ma1:179120132-179120415	crovir-transcript-8687	179161557		0.101765
scaffold-ma1	179146286	179147081	genic|scaffold-ma1:179146286-179147081	crovir-transcript-8686	179119157		0.109588
scaffold-ma1	179146286	179147081	genic|scaffold-ma1:179146286-179147081	crovir-transcript-8687	179161557		0.141551
scaffold-ma1	179616570	179617337	intergenic|scaffold-ma1:179616570-179617337	crovir-transcript-8735	179746065		0.118977
scaffold-ma1	179753467	179754152	intergenic|scaffold-ma1:179753467-179754152	crovir-transcript-8735	179746065		0.412820
scaffold-ma1	179758256	179758902	intergenic|scaffold-ma1:179758256-179758902	crovir-transcript-8735	179746065		0.050930
scaffold-ma1	180295850	180296015	genic|scaffold-ma1:180295850-180296015	crovir-transcript-8760	180297782		0.057553
scaffold-ma1	180328265	180328858	intergenic|scaffold-ma1:180328265-180328858	crovir-transcript-8760	180297782		0.072452
scaffold-ma1	180393513	180394401	intergenic|scaffold-ma1:180393513-180394401	crovir-transcript-8758	180405494		0.063838
scaffold-ma1	180402569	180403005	intergenic|scaffold-ma1:180402569-180403005	crovir-transcript-8758	180405494		0.196368
scaffold-ma1	180409755	180410021	genic|scaffold-ma1:180409755-180410021	crovir-transcript-8758	180405494		0.104236
scaffold-ma1	180411110	180411374	genic|scaffold-ma1:180411110-180411374	crovir-transcript-8758	180405494		0.075510
scaffold-ma1	180411898	180412255	genic|scaffold-ma1:180411898-180412255	crovir-transcript-8758	180405494		0.079562
scaffold-ma1	180414725	180415040	genic|scaffold-ma1:180414725-180415040	crovir-transcript-8758	180405494		0.052600
scaffold-ma1	180455854	180456650	intergenic|scaffold-ma1:180455854-180456650	crovir-transcript-8758	180405494		0.084931
scaffold-ma1	181066860	181067315	genic|scaffold-ma1:181066860-181067315	crovir-transcript-8709	181063718		0.080416
scaffold-ma1	181103346	181103590	genic|scaffold-ma1:181103346-181103590	crovir-transcript-8713	181106427		0.068296
scaffold-ma1	185467124	185467505	intergenic|scaffold-ma1:185467124-185467505	crovir-transcript-8779	185473146		0.314655
scaffold-ma1	186460897	186461051	intergenic|scaffold-ma1:186460897-186461051	crovir-transcript-8779	185473146		0.051414
scaffold-ma1	190860429	190860702	intergenic|scaffold-ma1:190860429-190860702	crovir-transcript-8787	190869086		0.098637
scaffold-ma1	190870271	190870755	intergenic|scaffold-ma1:190870271-190870755	crovir-transcript-8787	190869086		0.519008
scaffold-ma1	190874272	190874567	intergenic|scaffold-ma1:190874272-190874567	crovir-transcript-8787	190869086		0.201269
scaffold-ma1	192682813	192682999	intergenic|scaffold-ma1:192682813-192682999	crovir-transcript-8843	192682023		0.155357
scaffold-ma1	194260519	194260934	intergenic|scaffold-ma1:194260519-194260934	crovir-transcript-8843	192682023		0.065284
scaffold-ma1	194260519	194260934	intergenic|scaffold-ma1:194260519-194260934	crovir-transcript-8814	194830768		0.073127
scaffold-ma1	194821669	194822176	genic|scaffold-ma1:194821669-194822176	crovir-transcript-8814	194830768		0.067767
scaffold-ma1	201106145	201106381	genic|scaffold-ma1:201106145-201106381	crovir-transcript-8882	201104522		0.073611
scaffold-ma1	201125053	201126070	intergenic|scaffold-ma1:201125053-201126070	crovir-transcript-8882	201104522		0.072796
scaffold-ma1	204658531	204658983	genic|scaffold-ma1:204658531-204658983	crovir-transcript-8898	204655764		0.358987
scaffold-ma1	204884075	204884652	intergenic|scaffold-ma1:204884075-204884652	crovir-transcript-8900	204687174		0.078002
scaffold-ma1	206423704	206423990	intergenic|scaffold-ma1:206423704-206423990	crovir-transcript-8949	206420237		0.213543
scaffold-ma1	206427496	206427632	intergenic|scaffold-ma1:206427496-206427632	crovir-transcript-8949	206420237		0.148245
scaffold-ma1	206429374	206429621	intergenic|scaffold-ma1:206429374-206429621	crovir-transcript-8949	206420237		0.097560
scaffold-ma1	207694915	207695091	intergenic|scaffold-ma1:207694915-207695091	crovir-transcript-8957	207711087		0.061724
scaffold-ma1	207699597	207699728	intergenic|scaffold-ma1:207699597-207699728	crovir-transcript-8957	207711087		0.058449
scaffold-ma1	207712971	207713542	genic|scaffold-ma1:207712971-207713542	crovir-transcript-8957	207711087		0.054947
scaffold-ma1	207721698	207722173	genic|scaffold-ma1:207721698-207722173	crovir-transcript-8957	207711087		0.080750
scaffold-ma1	207974550	207975097	intergenic|scaffold-ma1:207974550-207975097	crovir-transcript-8923	207976016		0.231500
scaffold-ma1	208507833	208508601	intergenic|scaffold-ma1:208507833-208508601	crovir-transcript-8923	207976016		0.072407
scaffold-ma1	209941473	209941737	genic|scaffold-ma1:209941473-209941737	crovir-transcript-8937	209938044		0.109555
scaffold-ma1	209942066	209942208	genic|scaffold-ma1:209942066-209942208	crovir-transcript-8937	209938044		0.091701
scaffold-ma1	210344073	210344516	intergenic|scaffold-ma1:210344073-210344516	crovir-transcript-8973	210348815		0.343073
scaffold-ma1	210449811	210450382	intergenic|scaffold-ma1:210449811-210450382	crovir-transcript-8973	210348815		0.058944
scaffold-ma1	210449811	210450382	intergenic|scaffold-ma1:210449811-210450382	crovir-transcript-8977	210439923		0.100795
scaffold-ma1	210452592	210453075	intergenic|scaffold-ma1:210452592-210453075	crovir-transcript-8973	210348815		0.066871
scaffold-ma1	210452592	210453075	intergenic|scaffold-ma1:210452592-210453075	crovir-transcript-8977	210439923		0.114351
scaffold-ma1	211259027	211259448	genic|scaffold-ma1:211259027-211259448	crovir-transcript-8992	211405867		0.061026
scaffold-ma1	211410631	211411271	intergenic|scaffold-ma1:211410631-211411271	crovir-transcript-8992	211405867		0.081581
scaffold-ma1	228693582	228693695	intergenic|scaffold-ma1:228693582-228693695	crovir-transcript-9130	228691841		0.054160
scaffold-ma1	230001694	230002036	intergenic|scaffold-ma1:230001694-230002036	crovir-transcript-9133	229777012		0.052703
scaffold-ma1	230001694	230002036	intergenic|scaffold-ma1:230001694-230002036	crovir-transcript-9132	229781830		0.052449
scaffold-ma1	231448489	231448939	intergenic|scaffold-ma1:231448489-231448939	crovir-transcript-9233	231452940		0.140436
scaffold-ma1	231451071	231451354	intergenic|scaffold-ma1:231451071-231451354	crovir-transcript-9233	231452940		0.250621
scaffold-ma1	231451727	231452088	intergenic|scaffold-ma1:231451727-231452088	crovir-transcript-9233	231452940		0.138262
scaffold-ma1	231464285	231464764	genic|scaffold-ma1:231464285-231464764	crovir-transcript-9233	231452940		0.074239
scaffold-ma1	232079694	232080004	intergenic|scaffold-ma1:232079694-232080004	crovir-transcript-9210	232077437		0.226997
scaffold-ma1	232598232	232598723	intergenic|scaffold-ma1:232598232-232598723	crovir-transcript-9171	232599708		0.274322
scaffold-ma1	234357080	234357487	intergenic|scaffold-ma1:234357080-234357487	crovir-transcript-9219	234344875		0.059316
scaffold-ma1	235353442	235354002	intergenic|scaffold-ma1:235353442-235354002	crovir-transcript-9223	235363673		0.067602
scaffold-ma1	244126267	244126431	intergenic|scaffold-ma1:244126267-244126431	crovir-transcript-9293	244133071		0.070556
scaffold-ma1	244127555	244128059	intergenic|scaffold-ma1:244127555-244128059	crovir-transcript-9293	244133071		0.260433
scaffold-ma1	244133598	244134094	genic|scaffold-ma1:244133598-244134094	crovir-transcript-9293	244133071		0.058235
scaffold-ma1	244155982	244156356	intergenic|scaffold-ma1:244155982-244156356	crovir-transcript-9296	244155120		0.128864
scaffold-ma1	244155982	244156356	intergenic|scaffold-ma1:244155982-244156356	crovir-transcript-9331	244157076		0.128865
scaffold-ma1	247499088	247499576	intergenic|scaffold-ma1:247499088-247499576	crovir-transcript-9326	247492391		0.610097
scaffold-ma1	249439118	249439683	intergenic|scaffold-ma1:249439118-249439683	crovir-transcript-9364	249534502		0.153560
scaffold-ma1	249463206	249463720	genic|scaffold-ma1:249463206-249463720	crovir-transcript-9364	249534502		0.065810
scaffold-ma1	256507917	256508462	intergenic|scaffold-ma1:256507917-256508462	crovir-transcript-9468	256447803		0.077419
scaffold-ma1	256566298	256566808	intergenic|scaffold-ma1:256566298-256566808	crovir-transcript-9447	256564040		0.168457
scaffold-ma1	259655446	259656367	genic|scaffold-ma1:259655446-259656367	crovir-transcript-9509	259901136		0.055792
scaffold-ma1	260253568	260253889	genic|scaffold-ma1:260253568-260253889	crovir-transcript-9439	260248287		0.140035
scaffold-ma1	261076097	261076362	intergenic|scaffold-ma1:261076097-261076362	crovir-transcript-9535	261078242		0.098727
scaffold-ma1	262722467	262723101	genic|scaffold-ma1:262722467-262723101	crovir-transcript-9496	262725380		0.331890
scaffold-ma1	265388853	265389370	intergenic|scaffold-ma1:265388853-265389370	crovir-transcript-9531	265390420		0.133000
scaffold-ma1	265633547	265634362	intergenic|scaffold-ma1:265633547-265634362	crovir-transcript-9577	265864402		0.061465
scaffold-ma1	265635179	265635895	intergenic|scaffold-ma1:265635179-265635895	crovir-transcript-9531	265390420		0.069827
scaffold-ma1	268096447	268096610	genic|scaffold-ma1:268096447-268096610	crovir-transcript-9588	268099289		0.060588
scaffold-ma1	268101199	268101592	intergenic|scaffold-ma1:268101199-268101592	crovir-transcript-9588	268099289		0.076869
scaffold-ma1	268101199	268101592	intergenic|scaffold-ma1:268101199-268101592	crovir-transcript-9561	268195133		0.072859
scaffold-ma1	268127834	268128352	intergenic|scaffold-ma1:268127834-268128352	crovir-transcript-9561	268195133		0.064185
scaffold-ma1	268177752	268178509	intergenic|scaffold-ma1:268177752-268178509	crovir-transcript-9588	268099289		0.062217
scaffold-ma1	268177752	268178509	intergenic|scaffold-ma1:268177752-268178509	crovir-transcript-9561	268195133		0.105663
