chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma1	92765821.000000	92766318	intergenic|scaffold-ma1:92765821.0-92766318	intergenic	7.493193	crovir-transcript-7795	92764642	11.962200	0.988280	True	1427.500000	False	0.123436	0.123436	0.086325	0.086325	0.001229	0.087554	0.656061	0.140068	0.924930	0.102225	
scaffold-ma1	94596412.000000	94596886	genic|scaffold-ma1:94596412.0-94596886	genic	11.295739	crovir-transcript-7817	94599998	12.199900	0.622943	True	3349.000000	False	0.123436	0.123436	0.107098	0.107098	0.001229	0.108328	1.223640	0.362301	1.394301	0.301196	
scaffold-ma1	94598838.000000	94599240	genic|scaffold-ma1:94598838.0-94599240	genic	2.821766	crovir-transcript-7817	94599998	12.199900	0.622943	True	959.000000	False	0.123436	0.123436	0.107098	0.107098	0.001229	0.108328	0.305675	0.090506	0.348308	0.075241	
scaffold-ma1	94756577.000000	94757072	genic|scaffold-ma1:94756577.0-94757072	genic	2.366338	crovir-transcript-7819	94759781	10.329085	0.826866	True	2956.500000	False	0.123436	0.123436	0.074810	0.074810	0.001229	0.076039	0.179934	0.065424	0.292091	0.062927	
scaffold-ma1	94758798.000000	94759265	genic|scaffold-ma1:94758798.0-94759265	genic	2.441419	crovir-transcript-7819	94759781	10.329085	0.826866	True	749.500000	False	0.123436	0.123436	0.074810	0.074810	0.001229	0.076039	0.185643	0.067499	0.301359	0.064924	
scaffold-ma1	98603657.000000	98604266	intergenic|scaffold-ma1:98603657.0-98604266	intergenic	14.787901	crovir-transcript-7918	98605049	10.212392	0.736321	True	1087.500000	False	0.123436	0.123436	0.063973	0.063973	0.001229	0.065202	0.964207	0.360253	1.825360	0.448904	
scaffold-ma1	99187716.000000	99188865	intergenic|scaffold-ma1:99187716.0-99188865	intergenic	9.535121	crovir-transcript-7932	99192048	10.147228	0.592731	True	3757.500000	False	0.123436	0.123436	0.029932	0.029932	0.001229	0.031161	0.297122	0.144954	1.176978	0.338636	
scaffold-ma1	99847251.000000	99848388	intergenic|scaffold-ma1:99847251.0-99848388	intergenic	38.536861	crovir-transcript-7932	99192048	10.147228	0.592731	True	655771.500000	False	0.001774	0.001774	0.002022	0.002022	0.001229	0.003251	0.125295	0.061126	0.068379	0.019674	
scaffold-ma1	100270844.000000	100271081	genic|scaffold-ma1:100270844.0-100271081	genic	2.779407	crovir-transcript-7899	100271742	10.039398	0.939090	True	779.500000	False	0.123436	0.123436	0.062880	0.062880	0.001229	0.064109	0.178185	0.060694	0.343079	0.068690	
scaffold-ma1	100889677.000000	100890420	intergenic|scaffold-ma1:100889677.0-100890420	intergenic	11.785655	crovir-transcript-7903	100896869	10.278036	0.722293	True	6820.500000	False	0.094221	0.094221	0.068951	0.068951	0.001229	0.070180	0.827120	0.219510	1.110452	0.247497	
scaffold-ma1	100890652.000000	100890777	intergenic|scaffold-ma1:100890652.0-100890777	intergenic	3.231518	crovir-transcript-7903	100896869	10.278036	0.722293	True	6154.500000	False	0.103030	0.103030	0.068951	0.068951	0.001229	0.070180	0.226789	0.060187	0.332942	0.074206	
scaffold-ma1	100903402.000000	100904103	genic|scaffold-ma1:100903402.0-100904103	genic	7.098555	crovir-transcript-7903	100896869	10.278036	0.722293	True	6883.500000	False	0.093470	0.093470	0.081590	0.081590	0.001229	0.082819	0.587898	0.156022	0.663502	0.147881	
scaffold-ma1	104502555.000000	104503327	intergenic|scaffold-ma1:104502555.0-104503327	intergenic	6.290485	crovir-transcript-8006	104496224	10.244121	0.376754	True	6717.000000	False	0.095482	0.095482	0.053715	0.053715	0.001229	0.054944	0.345625	0.216618	0.600630	0.247383	
scaffold-ma1	107333277.000000	107334040	intergenic|scaffold-ma1:107333277.0-107334040	intergenic	3.288440	crovir-transcript-8058	107332386	11.056503	0.591790	True	1272.500000	False	0.123436	0.123436	0.106204	0.106204	0.001229	0.107434	0.353289	0.300524	0.405912	0.301101	
scaffold-ma1	112702212.000000	112703229	intergenic|scaffold-ma1:112702212.0-112703229	intergenic	250.136428	crovir-transcript-8100	111368403	11.476471	0.998482	True	1334317.500000	False	0.000956	0.000956	0.000000	0.000000	0.000956	0.000956	0.239234	0.064295	0.239234	0.037665	
scaffold-ma1	116913998.000000	116914751	intergenic|scaffold-ma1:116913998.0-116914751	intergenic	19.303545	crovir-transcript-8136	116910693	10.871272	0.406692	True	3681.500000	False	0.123436	0.123436	0.041768	0.041768	0.001229	0.042997	0.829994	0.427979	2.382753	0.468992	
scaffold-ma1	116915134.000000	116915442	intergenic|scaffold-ma1:116915134.0-116915442	intergenic	4.968714	crovir-transcript-8136	116910693	10.871272	0.406692	True	4595.000000	False	0.123436	0.123436	0.026921	0.026921	0.001229	0.028150	0.139870	0.072123	0.613318	0.120718	
scaffold-ma1	128521630.000000	128522606	intergenic|scaffold-ma1:128521630.0-128522606	intergenic	31.682823	crovir-transcript-8197	128518334	11.380416	0.682091	True	3784.000000	False	0.123436	0.123436	0.021703	0.021703	0.001229	0.022932	0.726561	0.271893	3.910803	0.366835	
scaffold-ma1	128522763.000000	128523425	intergenic|scaffold-ma1:128522763.0-128523425	intergenic	18.572365	crovir-transcript-8197	128518334	11.380416	0.682091	True	4760.000000	False	0.123436	0.123436	0.021703	0.021703	0.001229	0.022932	0.425908	0.159383	2.292499	0.215037	
scaffold-ma1	128523631.000000	128523990	intergenic|scaffold-ma1:128523631.0-128523990	intergenic	7.174982	crovir-transcript-8197	128518334	11.380416	0.682091	True	5476.500000	False	0.114039	0.114039	0.021703	0.021703	0.001229	0.022932	0.164539	0.061574	0.818230	0.076750	
scaffold-ma1	128530166.000000	128531573	intergenic|scaffold-ma1:128530166.0-128531573	intergenic	39.057158	crovir-transcript-8197	128518334	11.380416	0.682091	True	12535.500000	False	0.055489	0.055489	0.012290	0.012290	0.001229	0.013519	0.528027	0.197598	2.167249	0.203289	
scaffold-ma1	133147609.000000	133147914	genic|scaffold-ma1:133147609.0-133147914	genic	0.684628	crovir-transcript-8227	133149751	10.778813	0.543876	True	1989.500000	False	0.123436	0.123436	0.087284	0.087284	0.001229	0.088513	0.060599	0.063823	0.084508	0.065663	
scaffold-ma1	133181038.000000	133181702	intergenic|scaffold-ma1:133181038.0-133181702	intergenic	9.093158	crovir-transcript-8227	133149751	10.778813	0.543876	True	31619.000000	False	0.024812	0.024812	0.005059	0.005059	0.001229	0.006288	0.057180	0.060223	0.225616	0.175305	
scaffold-ma1	136340135.000000	136340367	genic|scaffold-ma1:136340135.0-136340367	genic	2.149597	crovir-transcript-8279	136338193	11.978086	0.988644	True	2058.000000	False	0.123436	0.123436	0.079271	0.079271	0.001229	0.080501	0.173044	0.052767	0.265338	0.057311	
scaffold-ma1	136496130.000000	136497442	intergenic|scaffold-ma1:136496130.0-136497442	intergenic	33.070965	crovir-transcript-8279	136338193	11.978086	0.988644	True	158593.000000	False	0.006101	0.006101	0.008663	0.008663	0.001229	0.009892	0.327146	0.099757	0.201752	0.043577	
scaffold-ma1	138500521.000000	138501057	intergenic|scaffold-ma1:138500521.0-138501057	intergenic	3.362190	crovir-transcript-8313	138509247	10.279976	0.399253	True	8458.000000	False	0.078136	0.078136	0.035290	0.035290	0.001229	0.036519	0.122784	0.098414	0.262710	0.091624	
scaffold-ma1	138510855.000000	138511669	intergenic|scaffold-ma1:138510855.0-138511669	intergenic	13.767512	crovir-transcript-8313	138509247	10.279976	0.399253	True	2015.000000	False	0.123436	0.123436	0.025834	0.025834	0.001229	0.027063	0.372592	0.298642	1.699407	0.592697	
scaffold-ma1	142031628.000000	142032430	intergenic|scaffold-ma1:142031628.0-142032430	intergenic	12.851131	crovir-transcript-8350	142048303	10.129252	0.759458	True	16274.000000	False	0.044218	0.044218	0.010548	0.010548	0.001229	0.011777	0.151344	0.070733	0.568250	0.122854	
scaffold-ma1	142050438.000000	142050660	genic|scaffold-ma1:142050438.0-142050660	genic	2.106466	crovir-transcript-8350	142048303	10.129252	0.759458	True	2246.000000	False	0.123436	0.123436	0.054533	0.054533	0.001229	0.055762	0.117461	0.054897	0.260014	0.056214	
scaffold-ma1	142050971.000000	142051279	genic|scaffold-ma1:142050971.0-142051279	genic	5.094138	crovir-transcript-8350	142048303	10.129252	0.759458	True	2822.000000	False	0.123436	0.123436	0.054533	0.054533	0.001229	0.055762	0.284061	0.132759	0.628800	0.135944	
scaffold-ma1	149359673.000000	149360027	genic|scaffold-ma1:149359673.0-149360027	genic	7.959676	crovir-transcript-8423	149359125	10.409834	0.955730	True	725.000000	False	0.123436	0.123436	0.072117	0.072117	0.001229	0.073346	0.583813	0.181675	0.982511	0.173889	
scaffold-ma1	154704519.000000	154705301	intergenic|scaffold-ma1:154704519.0-154705301	intergenic	15.702290	crovir-transcript-8460	154768203	11.340903	0.942612	True	63293.000000	False	0.013566	0.013566	0.006943	0.006943	0.001229	0.008172	0.128324	0.071041	0.213010	0.064684	
scaffold-ma1	154816605.000000	154817600	intergenic|scaffold-ma1:154816605.0-154817600	intergenic	11.376098	crovir-transcript-8460	154768203	11.340903	0.942612	True	48899.500000	False	0.016979	0.016979	0.016558	0.016558	0.001229	0.017787	0.202349	0.112023	0.193158	0.058656	
scaffold-ma1	168088594.000000	168089264	intergenic|scaffold-ma1:168088594.0-168089264	intergenic	9.268605	crovir-transcript-8667	168111683	10.082522	0.473705	True	22754.000000	False	0.033034	0.033034	0.015760	0.015760	0.001229	0.016989	0.157464	0.139546	0.306182	0.178892	
scaffold-ma1	169417438.000000	169417785	intergenic|scaffold-ma1:169417438.0-169417785	intergenic	3.451111	crovir-transcript-8573	169423774	14.023302	0.735471	True	6162.500000	False	0.102913	0.102913	0.047429	0.047429	0.001229	0.048658	0.167923	0.101185	0.355165	0.163183	
scaffold-ma1	169556672.000000	169558058	intergenic|scaffold-ma1:169556672.0-169558058	intergenic	44.555013	crovir-transcript-8573	169423774	14.023302	0.735471	True	133591.000000	False	0.007083	0.007083	0.005805	0.005805	0.001229	0.007034	0.313408	0.188849	0.315565	0.144988	
scaffold-ma1	169556672.000000	169558058	intergenic|scaffold-ma1:169556672.0-169558058	intergenic	44.555013	crovir-transcript-8572	169434958	13.383967	0.488249	True	122407.000000	False	0.007642	0.007642	0.000000	0.000000	0.001229	0.001229	0.054767	0.052116	0.340505	0.170376	
scaffold-ma1	169556672.000000	169558058	intergenic|scaffold-ma1:169556672.0-169558058	intergenic	44.555013	crovir-transcript-8578	169537709	10.538708	0.784782	True	19656.000000	False	0.037520	0.037520	0.001603	0.001603	0.001229	0.002832	0.126176	0.072441	1.671699	0.313994	
scaffold-ma1	169696253.000000	169697650	intergenic|scaffold-ma1:169696253.0-169697650	intergenic	12.596791	crovir-transcript-8572	169434958	13.383967	0.488249	True	261993.500000	False	0.003942	0.003942	0.003743	0.003743	0.001229	0.004972	0.062628	0.059597	0.049655	0.024846	
scaffold-ma1	169696253.000000	169697650	intergenic|scaffold-ma1:169696253.0-169697650	intergenic	12.596791	crovir-transcript-8578	169537709	10.538708	0.784782	True	159242.500000	False	0.006079	0.006079	0.008890	0.008890	0.001229	0.010119	0.127473	0.073186	0.076575	0.014383	
scaffold-ma1	175198511.000000	175198781	genic|scaffold-ma1:175198511.0-175198781	genic	3.369358	crovir-transcript-8646	175196576	11.813732	0.981660	True	2070.000000	False	0.123436	0.123436	0.080114	0.080114	0.001229	0.081343	0.274074	0.113998	0.415900	0.123434	
scaffold-ma1	178507187.000000	178507456	genic|scaffold-ma1:178507187.0-178507456	genic	3.797450	crovir-transcript-8658	178506236	11.634374	0.926216	True	1085.500000	False	0.123436	0.123436	0.082981	0.082981	0.001229	0.084211	0.319786	0.110570	0.468742	0.125025	
scaffold-ma1	178508716.000000	178508988	genic|scaffold-ma1:178508716.0-178508988	genic	3.191700	crovir-transcript-8658	178506236	11.634374	0.926216	True	2616.000000	False	0.123436	0.123436	0.082981	0.082981	0.001229	0.084211	0.268775	0.092932	0.393971	0.105081	
scaffold-ma1	179080243.000000	179080990	intergenic|scaffold-ma1:179080243.0-179080990	intergenic	18.845322	crovir-transcript-8686	179119157	10.921363	0.840044	True	38540.500000	False	0.020886	0.020886	0.009669	0.009669	0.001229	0.010898	0.205373	0.079707	0.393611	0.089209	
scaffold-ma1	179120132.000000	179120532	intergenic|scaffold-ma1:179120132.0-179120532	intergenic	4.813697	crovir-transcript-8687	179161557	11.422012	0.341714	True	41225.000000	False	0.019698	0.019698	0.030178	0.030178	0.001229	0.031407	0.151184	0.093164	0.094820	0.032678	
scaffold-ma1	179146243.000000	179147162	genic|scaffold-ma1:179146243.0-179147162	genic	17.695512	crovir-transcript-8686	179119157	10.921363	0.840044	True	27545.500000	False	0.027975	0.027975	0.010978	0.010978	0.001229	0.012207	0.216005	0.083833	0.495025	0.112194	
scaffold-ma1	179146243.000000	179147162	genic|scaffold-ma1:179146243.0-179147162	genic	17.695512	crovir-transcript-8687	179161557	11.422012	0.341714	True	14854.500000	False	0.047872	0.047872	0.009283	0.009283	0.001229	0.010512	0.186015	0.114628	0.847116	0.291939	
scaffold-ma1	179616557.000000	179617352	intergenic|scaffold-ma1:179616557.0-179617352	intergenic	23.963198	crovir-transcript-8735	179746065	11.422411	0.497905	True	129110.500000	False	0.007296	0.007296	0.009691	0.009691	0.001229	0.010920	0.261678	0.102067	0.174834	0.045859	
scaffold-ma1	179753447.000000	179754156	intergenic|scaffold-ma1:179753447.0-179754156	intergenic	16.218269	crovir-transcript-8735	179746065	11.422411	0.497905	True	7736.500000	False	0.084438	0.084438	0.054837	0.054837	0.001229	0.056066	0.909298	0.354671	1.369441	0.359204	
scaffold-ma1	180296628.000000	180296835	genic|scaffold-ma1:180296628.0-180296835	genic	7.155135	crovir-transcript-8760	180297782	12.830120	0.999939	True	1050.500000	False	0.123436	0.123436	0.052352	0.052352	0.001229	0.053581	0.383381	0.060151	0.883202	0.074152	
scaffold-ma1	180328218.000000	180328859	intergenic|scaffold-ma1:180328218.0-180328859	intergenic	12.110033	crovir-transcript-8760	180297782	12.830120	0.999939	True	30756.500000	False	0.025416	0.025416	0.030916	0.030916	0.001229	0.032145	0.389277	0.061076	0.307786	0.025841	
scaffold-ma1	180402564.000000	180403115	intergenic|scaffold-ma1:180402564.0-180403115	intergenic	9.087371	crovir-transcript-8758	180405494	10.910466	0.830510	True	2654.500000	False	0.123436	0.123436	0.128290	0.128290	0.001229	0.129519	1.176989	0.149863	1.121709	0.089391	
scaffold-ma1	180409750.000000	180410029	genic|scaffold-ma1:180409750.0-180410029	genic	4.169393	crovir-transcript-8758	180405494	10.910466	0.830510	True	4395.500000	False	0.123436	0.123436	0.128290	0.128290	0.001229	0.129519	0.540017	0.068759	0.514653	0.041014	
scaffold-ma1	180411736.000000	180412263	genic|scaffold-ma1:180411736.0-180412263	genic	11.777249	crovir-transcript-8758	180405494	10.910466	0.830510	True	6505.500000	False	0.098177	0.098177	0.045364	0.045364	0.001229	0.046593	0.548739	0.069870	1.156254	0.092144	
scaffold-ma1	180455846.000000	180456671	intergenic|scaffold-ma1:180455846.0-180456671	intergenic	14.206702	crovir-transcript-8758	180405494	10.910466	0.830510	True	50764.500000	False	0.016435	0.016435	0.029657	0.029657	0.001229	0.030886	0.438789	0.055870	0.233491	0.018607	
scaffold-ma1	181066854.000000	181067318	genic|scaffold-ma1:181066854.0-181067318	genic	2.932970	crovir-transcript-8709	181063718	11.944691	0.885772	True	3368.000000	False	0.123436	0.123436	0.056388	0.056388	0.001229	0.057617	0.168990	0.058506	0.362034	0.069750	
scaffold-ma1	181103322.000000	181103646	genic|scaffold-ma1:181103322.0-181103646	genic	3.447430	crovir-transcript-8713	181106427	13.633000	0.990648	True	2943.000000	False	0.123436	0.123436	0.066303	0.066303	0.001229	0.067532	0.232812	0.062596	0.425537	0.078690	
scaffold-ma1	185467102.000000	185467541	intergenic|scaffold-ma1:185467102.0-185467541	intergenic	2.071648	crovir-transcript-8779	185473146	12.140300	0.846238	True	5824.500000	False	0.108089	0.108089	0.097413	0.097413	0.001229	0.098642	0.204352	0.157024	0.223922	0.122370	
scaffold-ma1	192682769.000000	192683001	intergenic|scaffold-ma1:192682769.0-192683001	intergenic	3.277279	crovir-transcript-8843	192682023	11.815274	0.712698	True	862.000000	False	0.123436	0.123436	0.075572	0.075572	0.001229	0.076802	0.251701	0.153963	0.404534	0.161103	
scaffold-ma1	194260519.000000	194260938	intergenic|scaffold-ma1:194260519.0-194260938	intergenic	109.975473	crovir-transcript-8843	192682023	11.815274	0.712698	True	1578705.500000	False	0.000826	0.000826	0.000000	0.000000	0.000826	0.000826	0.090865	0.055581	0.090865	0.036186	
scaffold-ma1	194260519.000000	194260938	intergenic|scaffold-ma1:194260519.0-194260938	intergenic	109.975473	crovir-transcript-8814	194830768	10.883609	0.819579	True	570039.500000	False	0.002004	0.002004	0.000000	0.000000	0.001229	0.001229	0.135181	0.057315	0.220434	0.059214	
scaffold-ma1	194821647.000000	194822214	genic|scaffold-ma1:194821647.0-194822214	genic	7.713064	crovir-transcript-8814	194830768	10.883609	0.819579	True	8837.500000	False	0.075209	0.075209	0.016430	0.016430	0.001229	0.017659	0.136203	0.057748	0.580095	0.155829	
scaffold-ma1	201106050.000000	201106418	genic|scaffold-ma1:201106050.0-201106418	genic	7.518351	crovir-transcript-8882	201104522	10.586001	0.999636	True	1712.000000	False	0.123436	0.123436	0.034844	0.034844	0.001229	0.036073	0.271208	0.090792	0.928036	0.113007	
scaffold-ma1	201125036.000000	201126082	intergenic|scaffold-ma1:201125036.0-201126082	intergenic	20.626586	crovir-transcript-8882	201104522	10.586001	0.999636	True	21037.000000	False	0.035368	0.035368	0.007839	0.007839	0.001229	0.009069	0.187056	0.062621	0.729516	0.088833	
scaffold-ma1	204522488.000000	204522809	genic|scaffold-ma1:204522488.0-204522809	genic	2.878157	crovir-transcript-8902	204521635	10.063148	0.993927	True	1013.500000	False	0.123436	0.123436	0.065314	0.065314	0.001229	0.066543	0.191521	0.069291	0.355268	0.079352	
scaffold-ma1	206059013.000000	206059599	intergenic|scaffold-ma1:206059013.0-206059599	intergenic	330.090267	crovir-transcript-8902	204521635	10.063148	0.993927	True	1537671.000000	False	0.000845	0.000845	0.000000	0.000000	0.000845	0.000845	0.279050	0.100959	0.279050	0.062328	
scaffold-ma1	206059013.000000	206059599	intergenic|scaffold-ma1:206059013.0-206059599	intergenic	330.090267	crovir-transcript-8910	205776824	14.855690	0.978381	True	282482.000000	False	0.003692	0.003692	0.000000	0.000000	0.001229	0.001229	0.405746	0.124250	1.218683	0.166644	
scaffold-ma1	206059013.000000	206059599	intergenic|scaffold-ma1:206059013.0-206059599	intergenic	330.090267	crovir-transcript-8940	210030021	10.338260	0.417623	True	3970715.000000	False	0.000370	0.000370	0.000000	0.000000	0.000370	0.000370	0.122247	0.075843	0.122247	0.049429	
scaffold-ma1	209941440.000000	209941793	genic|scaffold-ma1:209941440.0-209941793	genic	2.759627	crovir-transcript-8937	209938044	14.655732	0.890630	True	3572.500000	False	0.123436	0.123436	0.127157	0.127157	0.001229	0.128386	0.354298	0.086569	0.340637	0.072764	
