chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-Z	98408957	98409562	intergenic|scaffold-Z:98408957-98409562	intergenic	5.981868	crovir-transcript-2779	98395397	148.275632	0.573025	True	13862.500000	False	0.050838	0.050838	0.030962	0.030962	0.001229	0.032191	0.192561	0.094131	0.304109	0.090919	
scaffold-Z	98605059	98605651	genic|scaffold-Z:98605059-98605651	genic	4.440004	crovir-transcript-2780	98614257	621.801587	0.683427	True	8902.000000	False	0.074735	0.074735	0.064773	0.064773	0.001229	0.066002	0.293051	0.138164	0.331824	0.102903	
scaffold-Z	98607063	98607261	genic|scaffold-Z:98607063-98607261	genic	2.427560	crovir-transcript-2780	98614257	621.801587	0.683427	True	7095.000000	False	0.091042	0.091042	0.064773	0.064773	0.001229	0.066002	0.160225	0.075541	0.221009	0.068538	
scaffold-Z	98618423	98619106	intergenic|scaffold-Z:98618423-98619106	intergenic	6.743667	crovir-transcript-2780	98614257	621.801587	0.683427	True	4507.500000	False	0.123436	0.123436	0.071823	0.071823	0.001229	0.073052	0.492638	0.232262	0.832412	0.258142	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2767	98321363	20.608912	0.269387	True	1299108.500000	False	0.000979	0.000979	0.000000	0.000000	0.000979	0.000979	0.106991	0.143790	0.106991	0.077813	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2779	98395397	148.275632	0.573025	True	1225074.500000	False	0.001030	0.001030	0.000000	0.000000	0.001030	0.001030	0.112594	0.055040	0.112594	0.033662	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2780	98614257	621.801587	0.683427	True	1006214.500000	False	0.001223	0.001223	0.000000	0.000000	0.001223	0.001223	0.133621	0.062998	0.133621	0.041438	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2798	99689343	64.332419	0.826319	True	68871.500000	False	0.012604	0.012604	0.000000	0.000000	0.001229	0.001229	0.134344	0.115009	1.377582	0.485418	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2790	100175982	358.728131	0.525323	True	555510.500000	False	0.002050	0.002050	0.000000	0.000000	0.001229	0.001229	0.134344	0.081276	0.224044	0.076304	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2792	100232273	106.521484	0.903079	True	611801.500000	False	0.001885	0.001885	0.001099	0.001099	0.001229	0.002328	0.254486	0.086787	0.205999	0.046269	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2837	100582987	21.934265	0.447987	True	962515.500000	False	0.001271	0.001271	0.000000	0.000000	0.001229	0.001229	0.134344	0.131551	0.138884	0.061202	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2835	100586575	339.031119	0.569138	True	966103.500000	False	0.001267	0.001267	0.000000	0.000000	0.001229	0.001229	0.134344	0.114285	0.138435	0.060067	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2834	100624319	199.119965	0.803364	True	1003847.500000	False	0.001225	0.001225	0.000000	0.000000	0.001225	0.001225	0.133895	0.075061	0.133895	0.031129	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2838	100637242	40.412942	0.979231	True	1016770.500000	False	0.001212	0.001212	0.000000	0.000000	0.001212	0.001212	0.132414	0.060524	0.132414	0.031134	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2832	100748463	60.806627	0.862209	True	1127991.500000	False	0.001107	0.001107	0.000000	0.000000	0.001107	0.001107	0.120979	0.066883	0.120979	0.043327	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2818	100802018	35.834979	0.493047	True	1181546.500000	False	0.001063	0.001063	0.000000	0.000000	0.001063	0.001063	0.116194	0.075304	0.116194	0.047287	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2809	100806064	65.120048	0.831117	True	1185592.500000	False	0.001060	0.001060	0.000000	0.000000	0.001060	0.001060	0.115849	0.060073	0.115849	0.046632	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2811	100829089	371.729885	0.647720	True	1208617.500000	False	0.001042	0.001042	0.000000	0.000000	0.001042	0.001042	0.113927	0.059339	0.113927	0.045884	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2828	101116559	14.822173	0.642983	True	1496087.500000	False	0.000866	0.000866	0.000000	0.000000	0.000866	0.000866	0.094625	0.054895	0.094625	0.030397	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2827	101361918	95.891126	0.787514	True	1741446.500000	False	0.000759	0.000759	0.000000	0.000000	0.000759	0.000759	0.082913	0.050749	0.082913	0.025466	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2843	101404006	123.983120	0.499059	True	1783534.500000	False	0.000743	0.000743	0.000000	0.000000	0.000743	0.000743	0.081209	0.051035	0.081209	0.037751	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2848	101423459	117.574139	0.326107	True	1802987.500000	False	0.000736	0.000736	0.000000	0.000000	0.000736	0.000736	0.080446	0.052326	0.080446	0.031604	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2846	101544313	57.980854	0.259580	True	1923841.500000	False	0.000696	0.000696	0.001785	0.001785	0.000696	0.002481	0.271149	0.185147	0.076031	0.043539	
scaffold-Z	99620411	99620532	intergenic|scaffold-Z:99620411-99620532	intergenic	109.293850	crovir-transcript-2851	101609372	20.984200	0.493107	True	1988900.500000	False	0.000676	0.000676	0.000000	0.000000	0.000676	0.000676	0.073862	0.057550	0.073862	0.036977	
scaffold-Z	100169919	100170551	intergenic|scaffold-Z:100169919-100170551	intergenic	7.269643	crovir-transcript-2790	100175982	358.728131	0.525323	True	5747.000000	False	0.109356	0.109356	0.051133	0.051133	0.001229	0.052362	0.380652	0.230289	0.794978	0.270750	
scaffold-Z	100171545	100171691	intergenic|scaffold-Z:100171545-100171691	intergenic	1.679152	crovir-transcript-2790	100175982	358.728131	0.525323	True	4364.000000	False	0.123436	0.123436	0.051133	0.051133	0.001229	0.052362	0.087924	0.053192	0.207268	0.070590	
scaffold-Z	100620788	100621176	intergenic|scaffold-Z:100620788-100621176	intergenic	4.028986	crovir-transcript-2834	100624319	199.119965	0.803364	True	3337.000000	False	0.123436	0.123436	0.042275	0.042275	0.001229	0.043504	0.175277	0.098259	0.497322	0.115623	
scaffold-Z	100746051	100746231	intergenic|scaffold-Z:100746051-100746231	intergenic	1.752519	crovir-transcript-2832	100748463	60.806627	0.862209	True	2322.000000	False	0.123436	0.123436	0.068815	0.068815	0.001229	0.070044	0.122753	0.067863	0.216324	0.077473	
scaffold-Z	100827192	100827732	intergenic|scaffold-Z:100827192-100827732	intergenic	5.521785	crovir-transcript-2811	100829089	371.729885	0.647720	True	1627.000000	False	0.123436	0.123436	0.073493	0.073493	0.001229	0.074722	0.412600	0.214902	0.681587	0.274510	
scaffold-Z	101065588	101065941	genic|scaffold-Z:101065588-101065941	genic	7.365007	crovir-transcript-2817	101066538	22.113385	0.994292	True	773.500000	False	0.123436	0.123436	0.095976	0.095976	0.001229	0.097205	0.715915	0.147586	0.909107	0.121041	
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	intergenic	21.003711	crovir-transcript-2809	100806064	65.120048	0.831117	True	269406.000000	False	0.003847	0.003847	0.003954	0.003954	0.001229	0.005183	0.108868	0.056453	0.080809	0.032528	
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	intergenic	21.003711	crovir-transcript-2817	101066538	22.113385	0.994292	True	8932.000000	False	0.074517	0.074517	0.013395	0.013395	0.001229	0.014624	0.307166	0.063322	1.565128	0.208386	
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	intergenic	21.003711	crovir-transcript-2823	101077673	33.463220	0.804579	True	2203.000000	False	0.123436	0.123436	0.062315	0.062315	0.001229	0.063544	1.334670	0.372157	2.592615	0.370450	
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	intergenic	21.003711	crovir-transcript-2826	101101110	92.594989	0.768507	True	25640.000000	False	0.029775	0.029775	0.013635	0.013635	0.001229	0.014864	0.312199	0.143961	0.625380	0.181152	
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	intergenic	21.003711	crovir-transcript-2828	101116559	14.822173	0.642983	True	41089.000000	False	0.019755	0.019755	0.007139	0.007139	0.001229	0.008368	0.175759	0.101964	0.414923	0.133290	
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	intergenic	21.003711	crovir-transcript-2843	101404006	123.983120	0.499059	True	328536.000000	False	0.003237	0.003237	0.002791	0.002791	0.001229	0.004020	0.084432	0.053060	0.067997	0.031609	
scaffold-Z	101076078	101076264	intergenic|scaffold-Z:101076078-101076264	intergenic	5.578944	crovir-transcript-2823	101077673	33.463220	0.804579	True	1502.000000	False	0.123436	0.123436	0.062315	0.062315	0.001229	0.063544	0.354511	0.098851	0.688643	0.098398	
scaffold-Z	101120909	101121320	intergenic|scaffold-Z:101120909-101121320	intergenic	4.430802	crovir-transcript-2828	101116559	14.822173	0.642983	True	4555.500000	False	0.123436	0.123436	0.082798	0.082798	0.001229	0.084027	0.372307	0.215989	0.546921	0.175693	
scaffold-Z	101355427	101355694	genic|scaffold-Z:101355427-101355694	genic	2.099480	crovir-transcript-2827	101361918	95.891126	0.787514	True	6357.500000	False	0.100162	0.100162	0.041337	0.041337	0.001229	0.042566	0.089367	0.054700	0.210288	0.064589	
scaffold-Z	101363201	101364105	genic|scaffold-Z:101363201-101364105	genic	7.908166	crovir-transcript-2827	101361918	95.891126	0.787514	True	1735.000000	False	0.123436	0.123436	0.041337	0.041337	0.001229	0.042566	0.336622	0.206038	0.976153	0.299821	
scaffold-Z	101424876	101425142	intergenic|scaffold-Z:101424876-101425142	intergenic	0.789009	crovir-transcript-2848	101423459	117.574139	0.326107	True	1550.000000	False	0.123436	0.123436	0.148715	0.148715	0.001229	0.149944	0.118307	0.076953	0.097392	0.038261	
scaffold-Z	101432298	101432822	intergenic|scaffold-Z:101432298-101432822	intergenic	5.949943	crovir-transcript-2848	101423459	117.574139	0.326107	True	9101.000000	False	0.073312	0.073312	0.018803	0.018803	0.001229	0.020033	0.119193	0.077529	0.436200	0.171364	
scaffold-Z	101728137	101728586	intergenic|scaffold-Z:101728137-101728586	intergenic	7.970607	crovir-transcript-2859	101726929	66.147812	0.545090	True	1432.500000	False	0.123436	0.123436	0.026385	0.026385	0.001229	0.027614	0.220103	0.125317	0.983860	0.386049	
scaffold-Z	101887563	101887983	genic|scaffold-Z:101887563-101887983	genic	5.077339	crovir-transcript-2857	101886945	71.868977	0.894820	True	828.000000	False	0.123436	0.123436	0.069504	0.069504	0.001229	0.070733	0.359135	0.131212	0.626727	0.168787	
scaffold-Z	101887563	101887983	genic|scaffold-Z:101887563-101887983	genic	5.077339	crovir-transcript-2855	101887038	17.182392	0.895427	True	735.000000	False	0.123436	0.123436	0.069504	0.069504	0.001229	0.070733	0.359135	0.131212	0.626727	0.168796	
scaffold-Z	102064033	102064324	genic|scaffold-Z:102064033-102064324	genic	3.873498	crovir-transcript-2869	102067563	45.113078	0.788608	True	3384.500000	False	0.123436	0.123436	0.085271	0.085271	0.001229	0.086500	0.335058	0.117080	0.478129	0.136337	
scaffold-Z	102064033	102064324	genic|scaffold-Z:102064033-102064324	genic	3.873498	crovir-transcript-2863	102069182	537.424231	0.829538	True	5003.500000	False	0.123361	0.123361	0.085271	0.085271	0.001229	0.086500	0.335058	0.117081	0.477838	0.136800	
scaffold-Z	102108124	102108253	intergenic|scaffold-Z:102108124-102108253	intergenic	3.008440	crovir-transcript-2867	102104603	17.671630	0.607822	True	3585.500000	False	0.123436	0.123436	0.096772	0.096772	0.001229	0.098001	0.294831	0.123835	0.371350	0.110470	
scaffold-Z	102108486	102109008	intergenic|scaffold-Z:102108486-102109008	intergenic	8.445733	crovir-transcript-2867	102104603	17.671630	0.607822	True	4144.000000	False	0.123436	0.123436	0.096772	0.096772	0.001229	0.098001	0.827692	0.347648	1.042508	0.310129	
scaffold-Z	102204048	102204317	intergenic|scaffold-Z:102204048-102204317	intergenic	2.891487	crovir-transcript-2866	102205169	370.215012	0.777494	True	986.500000	False	0.123436	0.123436	0.120649	0.120649	0.001229	0.121878	0.352409	0.111448	0.356914	0.110639	
scaffold-Z	102206969	102207090	genic|scaffold-Z:102206969-102207090	genic	1.403148	crovir-transcript-2866	102205169	370.215012	0.777494	True	1860.500000	False	0.123436	0.123436	0.120649	0.120649	0.001229	0.121878	0.171013	0.054082	0.173199	0.053690	
scaffold-Z	102209090	102209370	genic|scaffold-Z:102209090-102209370	genic	4.107769	crovir-transcript-2866	102205169	370.215012	0.777494	True	4061.000000	False	0.123436	0.123436	0.120649	0.120649	0.001229	0.121878	0.500647	0.158328	0.507047	0.157179	
scaffold-Z	102670953	102671978	intergenic|scaffold-Z:102670953-102671978	intergenic	21.788982	crovir-transcript-2871	102528456	19.431188	0.420386	True	143009.500000	False	0.006675	0.006675	0.003891	0.003891	0.001229	0.005120	0.111562	0.077670	0.145441	0.076038	
scaffold-Z	102904893	102905499	intergenic|scaffold-Z:102904893-102905499	intergenic	19.813575	crovir-transcript-2891	102909719	37.809103	0.533005	True	4523.000000	False	0.123436	0.123436	0.128471	0.128471	0.001229	0.129700	2.569824	0.567183	2.445709	0.474213	
scaffold-Z	102904893	102905499	intergenic|scaffold-Z:102904893-102905499	intergenic	19.813575	crovir-transcript-2890	102912783	81.727183	0.537256	True	7587.000000	False	0.085884	0.085884	0.097914	0.097914	0.001229	0.099143	1.964383	0.544968	1.701663	0.377196	
scaffold-Z	103033669	103034162	intergenic|scaffold-Z:103033669-103034162	intergenic	18.587194	crovir-transcript-2892	103022841	44.598007	0.575332	True	11074.500000	False	0.061805	0.061805	0.024902	0.024902	0.001229	0.026131	0.485710	0.228003	1.148786	0.252919	
scaffold-Z	103571661	103571911	intergenic|scaffold-Z:103571661-103571911	intergenic	1.877832	crovir-transcript-2901	103576884	50.239366	0.679662	True	5098.000000	False	0.121369	0.121369	0.154606	0.154606	0.001229	0.155835	0.292632	0.141507	0.227912	0.102299	
scaffold-Z	103572631	103572747	intergenic|scaffold-Z:103572631-103572747	intergenic	0.992267	crovir-transcript-2901	103576884	50.239366	0.679662	True	4195.000000	False	0.123436	0.123436	0.154606	0.154606	0.001229	0.155835	0.154630	0.074774	0.122482	0.054976	
scaffold-Z	103572844	103573003	intergenic|scaffold-Z:103572844-103573003	intergenic	0.857744	crovir-transcript-2901	103576884	50.239366	0.679662	True	3960.500000	False	0.123436	0.123436	0.154606	0.154606	0.001229	0.155835	0.133666	0.064637	0.105877	0.047523	
scaffold-Z	103573294	103573413	intergenic|scaffold-Z:103573294-103573413	intergenic	0.901462	crovir-transcript-2901	103576884	50.239366	0.679662	True	3530.500000	False	0.123436	0.123436	0.154606	0.154606	0.001229	0.155835	0.140479	0.067931	0.111273	0.049945	
scaffold-Z	104116065	104116835	genic|scaffold-Z:104116065-104116835	genic	14.388845	crovir-transcript-2917	104096244	27.090493	0.737930	True	20206.000000	False	0.036630	0.036630	0.011778	0.011778	0.001229	0.013007	0.187160	0.095361	0.527061	0.166040	
scaffold-Z	104116065	104116835	genic|scaffold-Z:104116065-104116835	genic	14.388845	crovir-transcript-2925	104134264	21.440192	0.413585	True	17814.000000	False	0.040873	0.040873	0.009267	0.009267	0.001229	0.010497	0.151035	0.077547	0.588117	0.133303	
scaffold-Z	104122233	104122843	genic|scaffold-Z:104122233-104122843	genic	5.758835	crovir-transcript-2925	104134264	21.440192	0.413585	True	11726.000000	False	0.058807	0.058807	0.019306	0.019306	0.001229	0.020535	0.118260	0.060719	0.338660	0.076761	
scaffold-Z	104141672	104142486	intergenic|scaffold-Z:104141672-104142486	intergenic	16.172808	crovir-transcript-2925	104134264	21.440192	0.413585	True	7815.000000	False	0.083700	0.083700	0.011673	0.011673	0.001229	0.012902	0.208659	0.107134	1.353662	0.306822	
scaffold-Z	104141672	104142486	intergenic|scaffold-Z:104141672-104142486	intergenic	16.172808	crovir-transcript-2919	104158398	16.434826	0.968604	True	16319.000000	False	0.044112	0.044112	0.023240	0.023240	0.001229	0.024469	0.395732	0.137002	0.713412	0.158851	
scaffold-Z	104141672	104142486	intergenic|scaffold-Z:104141672-104142486	intergenic	16.172808	crovir-transcript-2922	104158521	89.494038	0.963685	True	16442.000000	False	0.043825	0.043825	0.023240	0.023240	0.001229	0.024469	0.395732	0.137002	0.708767	0.157994	
scaffold-Z	104141672	104142486	intergenic|scaffold-Z:104141672-104142486	intergenic	16.172808	crovir-transcript-2924	104171657	299.812142	0.273881	True	29578.000000	False	0.026295	0.026295	0.006108	0.006108	0.001229	0.007337	0.118663	0.055466	0.425257	0.126691	
scaffold-Z	104399333	104399999	intergenic|scaffold-Z:104399333-104399999	intergenic	8.159865	crovir-transcript-2943	104397714	1718.239200	0.444009	True	1952.000000	False	0.123436	0.123436	0.060039	0.060039	0.001229	0.061268	0.499941	0.235348	1.007222	0.367868	
scaffold-Z	104542924	104543489	intergenic|scaffold-Z:104542924-104543489	intergenic	9.301737	crovir-transcript-2942	104531065	90.515284	0.917532	True	12141.500000	False	0.057052	0.057052	0.050334	0.050334	0.001229	0.051563	0.479623	0.166880	0.530686	0.166365	
scaffold-Z	104855011	104855820	intergenic|scaffold-Z:104855011-104855820	intergenic	16.523461	crovir-transcript-2933	104850962	2547.985894	0.881946	True	4453.500000	False	0.123436	0.123436	0.051923	0.051923	0.001229	0.053153	0.878266	0.308789	2.039591	0.413656	
scaffold-Z	104855011	104855820	intergenic|scaffold-Z:104855011-104855820	intergenic	16.523461	crovir-transcript-2928	104856999	10.087989	0.647598	True	1583.500000	False	0.123436	0.123436	0.051923	0.051923	0.001229	0.053153	0.878266	0.289962	2.039591	0.422585	
scaffold-Z	104918022	104918489	genic|scaffold-Z:104918022-104918489	genic	11.570465	crovir-transcript-2934	104926137	16.241242	0.523653	True	7881.500000	False	0.083085	0.083085	0.024845	0.024845	0.001229	0.026074	0.301688	0.127441	0.961335	0.230369	
scaffold-Z	104918022	104918489	genic|scaffold-Z:104918022-104918489	genic	11.570465	crovir-transcript-2935	104945189	112.945910	0.915649	True	26933.500000	False	0.028527	0.028527	0.014818	0.014818	0.001229	0.016047	0.185672	0.060869	0.330068	0.075507	
scaffold-Z	104934089	104934656	intergenic|scaffold-Z:104934089-104934656	intergenic	4.981402	crovir-transcript-2934	104926137	16.241242	0.523653	True	8235.500000	False	0.079970	0.079970	0.063380	0.063380	0.001229	0.064609	0.321842	0.135955	0.398361	0.095461	
