chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma3	96251089	96251956	intergenic|scaffold-ma3:96251089-96251956	intergenic	8.456444	crovir-transcript-5692	96289176	374.828987	0.872594	True	37653.500000	False	0.021314	0.021314	0.019107	0.019107	0.001229	0.020336	0.171970	0.075887	0.180239	0.058201	
scaffold-ma3	96285725	96286040	intergenic|scaffold-ma3:96285725-96286040	intergenic	4.020468	crovir-transcript-5692	96289176	374.828987	0.872594	True	3293.500000	False	0.123436	0.123436	0.092021	0.092021	0.001229	0.093250	0.374908	0.165439	0.496271	0.160252	
scaffold-ma3	96286281	96286723	intergenic|scaffold-ma3:96286281-96286723	intergenic	4.649308	crovir-transcript-5692	96289176	374.828987	0.872594	True	2674.000000	False	0.123436	0.123436	0.092021	0.092021	0.001229	0.093250	0.433547	0.191315	0.573892	0.185317	
scaffold-ma3	99274079	99274624	intergenic|scaffold-ma3:99274079-99274624	intergenic	4.059396	crovir-transcript-5721	99262226	799.375140	0.873444	True	12125.500000	False	0.057118	0.057118	0.048749	0.048749	0.001229	0.049978	0.202881	0.202929	0.231864	0.118132	
scaffold-ma3	104142862	104143335	genic|scaffold-ma3:104142862-104143335	genic	11.155676	crovir-transcript-5752	104144017	157.458740	0.994777	True	918.500000	False	0.123436	0.123436	0.036148	0.036148	0.001229	0.037377	0.416966	0.190212	1.377013	0.245671	
scaffold-ma3	104144882	104145342	intergenic|scaffold-ma3:104144882-104145342	intergenic	9.370729	crovir-transcript-5752	104144017	157.458740	0.994777	True	1095.000000	False	0.123436	0.123436	0.036148	0.036148	0.001229	0.037377	0.350250	0.159778	1.156686	0.206363	
scaffold-ma3	105999946	106000210	intergenic|scaffold-ma3:105999946-106000210	intergenic	5.137572	crovir-transcript-5786	105968685	1561.328449	0.371470	True	31393.000000	False	0.024967	0.024967	0.011636	0.011636	0.001229	0.012865	0.066095	0.051113	0.128269	0.065153	
scaffold-ma3	106002673	106003491	intergenic|scaffold-ma3:106002673-106003491	intergenic	24.851482	crovir-transcript-5786	105968685	1561.328449	0.371470	True	34397.000000	False	0.023059	0.023059	0.011636	0.011636	0.001229	0.012865	0.319713	0.247242	0.573047	0.291075	
scaffold-ma3	106035808	106036687	intergenic|scaffold-ma3:106035808-106036687	intergenic	19.618235	crovir-transcript-5786	105968685	1561.328449	0.371470	True	67562.500000	False	0.012817	0.012817	0.005774	0.005774	0.001229	0.007003	0.137391	0.106248	0.251439	0.127716	
scaffold-ma3	106052102	106052532	genic|scaffold-ma3:106052102-106052532	genic	5.570907	crovir-transcript-5786	105968685	1561.328449	0.371470	True	83632.000000	False	0.010645	0.010645	0.010443	0.010443	0.001229	0.011672	0.065024	0.050284	0.059303	0.030123	
scaffold-ma3	112635932	112636307	genic|scaffold-ma3:112635932-112636307	genic	1.259688	crovir-transcript-5846	112633053	575.355803	0.571446	True	3066.500000	False	0.123436	0.123436	0.081717	0.081717	0.001229	0.082946	0.104487	0.150832	0.155491	0.159615	
scaffold-ma3	121741152	121741691	genic|scaffold-ma3:121741152-121741691	genic	8.253207	crovir-transcript-5923	121740482	322.642454	0.588085	True	939.500000	False	0.123436	0.123436	0.104341	0.104341	0.001229	0.105570	0.871291	0.370035	1.018743	0.345681	
scaffold-ma3	121742320	121742683	genic|scaffold-ma3:121742320-121742683	genic	5.605897	crovir-transcript-5923	121740482	322.642454	0.588085	True	2019.500000	False	0.123436	0.123436	0.104341	0.104341	0.001229	0.105570	0.591815	0.251342	0.691970	0.234800	
scaffold-ma3	122752001	122752238	genic|scaffold-ma3:122752001-122752238	genic	1.959607	crovir-transcript-5945	122755803	105.917998	0.554898	True	3683.500000	False	0.123436	0.123436	0.036620	0.036620	0.001229	0.037849	0.074170	0.053379	0.241886	0.087692	
scaffold-ma3	122752874	122753581	genic|scaffold-ma3:122752874-122753581	genic	6.080695	crovir-transcript-5945	122755803	105.917998	0.554898	True	2575.500000	False	0.123436	0.123436	0.036620	0.036620	0.001229	0.037849	0.230150	0.165636	0.750577	0.272110	
scaffold-ma3	122763022	122763317	genic|scaffold-ma3:122763022-122763317	genic	2.133419	crovir-transcript-5945	122755803	105.917998	0.554898	True	7366.500000	False	0.088116	0.088116	0.064893	0.064893	0.001229	0.066122	0.141065	0.101523	0.187988	0.068152	
scaffold-ma3	125223056	125223958	intergenic|scaffold-ma3:125223056-125223958	intergenic	24.722803	crovir-transcript-6011	128305227	102.938243	0.378545	True	3081720.000000	False	0.000462	0.000462	0.002771	0.002771	0.000462	0.003233	0.079920	0.065467	0.011415	0.004691	
scaffold-ma3	127726561	127727158	intergenic|scaffold-ma3:127726561-127727158	intergenic	10.816641	crovir-transcript-5996	127663440	192.629871	0.751382	True	63419.500000	False	0.013542	0.013542	0.016450	0.016450	0.001229	0.017679	0.191229	0.132132	0.146479	0.059722	
scaffold-ma3	128301773	128302373	intergenic|scaffold-ma3:128301773-128302373	intergenic	2.910620	crovir-transcript-6011	128305227	102.938243	0.378545	True	3154.000000	False	0.123436	0.123436	0.039589	0.039589	0.001229	0.040818	0.118805	0.097321	0.359275	0.147651	
scaffold-ma3	132189399	132189967	genic|scaffold-ma3:132189399-132189967	genic	6.650057	crovir-transcript-6070	132194854	172.724279	0.937876	True	5171.000000	False	0.119878	0.119878	0.024402	0.024402	0.001229	0.025631	0.170449	0.111044	0.797194	0.286502	
scaffold-ma3	133851488	133851932	intergenic|scaffold-ma3:133851488-133851932	intergenic	7.563309	crovir-transcript-6103	133850129	121.894236	0.484575	True	1581.000000	False	0.123436	0.123436	0.156101	0.156101	0.001229	0.157330	1.189939	0.523992	0.933585	0.314886	
scaffold-ma3	133851488	133851932	intergenic|scaffold-ma3:133851488-133851932	intergenic	7.563309	crovir-transcript-6097	133856017	135.370375	0.836825	True	4307.000000	False	0.123436	0.123436	0.052586	0.052586	0.001229	0.053815	0.407021	0.262971	0.933585	0.300660	
scaffold-ma3	133857166	133857400	genic|scaffold-ma3:133857166-133857400	genic	1.714218	crovir-transcript-6097	133856017	135.370375	0.836825	True	1266.000000	False	0.123436	0.123436	0.052586	0.052586	0.001229	0.053815	0.092251	0.059602	0.211596	0.068144	
scaffold-ma3	137118952	137119549	intergenic|scaffold-ma3:137118952-137119549	intergenic	11.303075	crovir-transcript-6153	137070384	271.864926	0.803182	True	48866.500000	False	0.016989	0.016989	0.007177	0.007177	0.001229	0.008406	0.095012	0.069743	0.192031	0.085003	
scaffold-ma3	137425112	137425352	intergenic|scaffold-ma3:137425112-137425352	intergenic	2.501601	crovir-transcript-6165	137423944	233.764276	0.456064	True	1288.000000	False	0.123436	0.123436	0.072289	0.072289	0.001229	0.073518	0.183914	0.115607	0.308788	0.110491	
scaffold-ma3	137469860	137470062	genic|scaffold-ma3:137469860-137470062	genic	4.460140	crovir-transcript-6162	137469235	129.945392	0.998117	True	726.000000	False	0.123436	0.123436	0.115133	0.115133	0.001229	0.116363	0.518993	0.113775	0.550542	0.112973	
scaffold-ma3	137868437	137869156	intergenic|scaffold-ma3:137868437-137869156	intergenic	10.452288	crovir-transcript-6170	137836032	100.170674	0.510718	True	32764.500000	False	0.024055	0.024055	0.008972	0.008972	0.001229	0.010201	0.106626	0.064754	0.251432	0.090264	
scaffold-ma3	137874955	137875564	intergenic|scaffold-ma3:137874955-137875564	intergenic	8.625833	crovir-transcript-6170	137836032	100.170674	0.510718	True	39227.500000	False	0.020568	0.020568	0.009908	0.009908	0.001229	0.011138	0.096071	0.058344	0.177414	0.063692	
scaffold-ma3	142476645	142477572	intergenic|scaffold-ma3:142476645-142477572	intergenic	11.889639	crovir-transcript-6247	142335119	110.101098	0.464808	True	141989.500000	False	0.006717	0.006717	0.004754	0.004754	0.001229	0.005983	0.071140	0.064262	0.079859	0.029143	
scaffold-ma3	146546108	146546404	intergenic|scaffold-ma3:146546108-146546404	intergenic	2.392638	crovir-transcript-6315	146541162	122.401078	0.608490	True	5094.000000	False	0.121452	0.121452	0.115120	0.115120	0.001229	0.116349	0.278381	0.189986	0.290592	0.114007	
scaffold-ma3	146549484	146549641	intergenic|scaffold-ma3:146549484-146549641	intergenic	2.580411	crovir-transcript-6315	146541162	122.401078	0.608490	True	8400.500000	False	0.078602	0.078602	0.115120	0.115120	0.001229	0.116349	0.300228	0.204896	0.202824	0.079573	
scaffold-ma3	146552842	146553224	intergenic|scaffold-ma3:146552842-146553224	intergenic	6.251436	crovir-transcript-6315	146541162	122.401078	0.608490	True	11871.000000	False	0.058182	0.058182	0.041858	0.041858	0.001229	0.043087	0.269358	0.183829	0.363719	0.142696	
scaffold-ma3	148519866	148520387	intergenic|scaffold-ma3:148519866-148520387	intergenic	10.571611	crovir-transcript-6332	148659454	136.094500	0.895245	True	139327.500000	False	0.006828	0.006828	0.007215	0.007215	0.001229	0.008444	0.089269	0.051508	0.072185	0.028307	
scaffold-ma3	151809185	151809749	genic|scaffold-ma3:151809185-151809749	genic	10.611686	crovir-transcript-6372	151795382	260.968198	0.965750	True	14085.000000	False	0.050139	0.050139	0.024824	0.024824	0.001229	0.026054	0.276473	0.118988	0.532060	0.117570	
scaffold-ma3	154152484	154153035	intergenic|scaffold-ma3:154152484-154153035	intergenic	7.313104	crovir-transcript-6404	154164506	215.014280	0.932228	True	11746.500000	False	0.058718	0.058718	0.019036	0.019036	0.001229	0.020265	0.148201	0.062631	0.429409	0.103281	
scaffold-ma3	154167700	154168003	genic|scaffold-ma3:154167700-154168003	genic	2.754891	crovir-transcript-6404	154164506	215.014280	0.932228	True	3345.500000	False	0.123436	0.123436	0.050575	0.050575	0.001229	0.051805	0.142716	0.060313	0.340053	0.081789	
scaffold-ma3	154188828	154189366	intergenic|scaffold-ma3:154188828-154189366	intergenic	8.032269	crovir-transcript-6404	154164506	215.014280	0.932228	True	24591.000000	False	0.030877	0.030877	0.019482	0.019482	0.001229	0.020711	0.166355	0.070303	0.248010	0.059651	
scaffold-ma3	154440493	154441010	intergenic|scaffold-ma3:154440493-154441010	intergenic	7.428034	crovir-transcript-6421	154450882	124.738111	0.709480	True	10130.500000	False	0.066786	0.066786	0.012325	0.012325	0.001229	0.013554	0.100682	0.069101	0.496089	0.163038	
scaffold-ma3	157980032	157980960	intergenic|scaffold-ma3:157980032-157980960	intergenic	22.607828	crovir-transcript-6467	157391563	343.976976	0.969940	True	588933.000000	False	0.001948	0.001948	0.002515	0.002515	0.001229	0.003744	0.084643	0.056155	0.044048	0.015568	
scaffold-ma3	157980032	157980960	intergenic|scaffold-ma3:157980032-157980960	intergenic	22.607828	crovir-transcript-6487	158713660	148.312112	0.990041	True	733164.000000	False	0.001610	0.001610	0.002186	0.002186	0.001229	0.003415	0.077212	0.050610	0.036404	0.015010	
scaffold-ma3	162796709	162797369	intergenic|scaffold-ma3:162796709-162797369	intergenic	23.663659	crovir-transcript-6506	162613087	369.859602	0.915103	True	183952.000000	False	0.005362	0.005362	0.004606	0.004606	0.001229	0.005835	0.138081	0.103031	0.126884	0.056147	
scaffold-ma3	165630216	165630480	intergenic|scaffold-ma3:165630216-165630480	intergenic	4.384794	crovir-transcript-6558	165631417	271.314404	0.981964	True	1069.000000	False	0.123436	0.123436	0.093852	0.093852	0.001229	0.095081	0.416910	0.143670	0.541242	0.140630	
scaffold-ma3	172757508	172758018	intergenic|scaffold-ma3:172757508-172758018	intergenic	7.032293	crovir-transcript-6626	172827715	223.056810	0.767657	True	69952.000000	False	0.012435	0.012435	0.007395	0.007395	0.001229	0.008624	0.060644	0.071099	0.087445	0.053407	
scaffold-ma3	177898640	177899216	genic|scaffold-ma3:177898640-177899216	genic	4.596573	crovir-transcript-6657	177905725	1339.795579	0.882796	True	6797.000000	False	0.094504	0.094504	0.017421	0.017421	0.001229	0.018650	0.085727	0.054228	0.434394	0.173685	
scaffold-ma3	177902632	177903084	genic|scaffold-ma3:177902632-177903084	genic	4.684484	crovir-transcript-6657	177905725	1339.795579	0.882796	True	2867.000000	False	0.123436	0.123436	0.087544	0.087544	0.001229	0.088774	0.415858	0.263057	0.578234	0.231197	
scaffold-ma2	1477886	1478850	intergenic|scaffold-ma2:1477886-1478850	intergenic	17.641635	crovir-transcript-13128	1401479	218.741661	0.668185	True	76889.000000	False	0.011453	0.011453	0.001549	0.001549	0.001229	0.002778	0.049017	0.062650	0.202048	0.139214	
scaffold-ma2	2810059	2810321	genic|scaffold-ma2:2810059-2810321	genic	2.029363	crovir-transcript-13165	2819004	172.132188	0.522439	True	8814.000000	False	0.075384	0.075384	0.062789	0.062789	0.001229	0.064019	0.129917	0.119938	0.152981	0.099430	
scaffold-ma2	2905484	2905671	genic|scaffold-ma2:2905484-2905671	genic	2.188981	crovir-transcript-13168	2909876	458.585415	0.432350	True	4298.500000	False	0.123436	0.123436	0.060709	0.060709	0.001229	0.061939	0.135583	0.092567	0.270199	0.103485	
scaffold-ma2	2906016	2906707	genic|scaffold-ma2:2906016-2906707	genic	5.935292	crovir-transcript-13168	2909876	458.585415	0.432350	True	3514.500000	False	0.123436	0.123436	0.060709	0.060709	0.001229	0.061939	0.367624	0.250989	0.732629	0.280593	
scaffold-ma2	3467372	3468550	intergenic|scaffold-ma2:3467372-3468550	intergenic	44.084703	crovir-transcript-13165	2819004	172.132188	0.522439	True	648957.000000	False	0.001791	0.001791	0.000000	0.000000	0.001229	0.001229	0.054189	0.050027	0.078937	0.051305	
scaffold-ma2	3467372	3468550	intergenic|scaffold-ma2:3467372-3468550	intergenic	44.084703	crovir-transcript-13211	3714086	192.948291	0.367401	True	246125.000000	False	0.004162	0.004162	0.000000	0.000000	0.001229	0.001229	0.054189	0.050766	0.183486	0.096475	
scaffold-ma2	4292002	4292894	intergenic|scaffold-ma2:4292002-4292894	intergenic	25.179842	crovir-transcript-13209	3719542	159.662148	0.133935	True	572906.000000	False	0.001996	0.001996	0.001875	0.001875	0.001229	0.003104	0.078168	0.071433	0.050251	0.025540	
scaffold-ma2	4292002	4292894	intergenic|scaffold-ma2:4292002-4292894	intergenic	25.179842	crovir-transcript-13215	4377779	5076.261341	0.867250	True	85331.000000	False	0.010461	0.010461	0.006649	0.006649	0.001229	0.007879	0.198383	0.061435	0.263395	0.052488	
scaffold-ma2	4292002	4292894	intergenic|scaffold-ma2:4292002-4292894	intergenic	25.179842	crovir-transcript-13216	4399620	1951.748477	0.879092	True	107172.000000	False	0.008579	0.008579	0.004033	0.004033	0.001229	0.005262	0.132490	0.055691	0.216023	0.053037	
scaffold-ma2	4375904	4376257	intergenic|scaffold-ma2:4375904-4376257	intergenic	3.871437	crovir-transcript-13215	4377779	5076.261341	0.867250	True	1698.500000	False	0.123436	0.123436	0.084392	0.084392	0.001229	0.085622	0.331479	0.102652	0.477875	0.095229	
scaffold-ma2	4381626	4382035	genic|scaffold-ma2:4381626-4382035	genic	3.817745	crovir-transcript-13215	4377779	5076.261341	0.867250	True	4051.500000	False	0.123436	0.123436	0.084392	0.084392	0.001229	0.085622	0.326881	0.101228	0.471247	0.093908	
scaffold-ma2	4963628	4964109	intergenic|scaffold-ma2:4963628-4964109	intergenic	9.635437	crovir-transcript-13228	5025236	109.779709	0.598500	True	61367.500000	False	0.013935	0.013935	0.006885	0.006885	0.001229	0.008114	0.078184	0.055099	0.134270	0.056656	
scaffold-ma2	4995453	4996178	intergenic|scaffold-ma2:4995453-4996178	intergenic	12.234257	crovir-transcript-13228	5025236	109.779709	0.598500	True	29420.500000	False	0.026417	0.026417	0.010409	0.010409	0.001229	0.011638	0.142384	0.100344	0.323192	0.136372	
scaffold-ma2	5487355	5487765	intergenic|scaffold-ma2:5487355-5487765	intergenic	2.259283	crovir-transcript-13243	5494048	734.198502	0.830935	True	6488.000000	False	0.098407	0.098407	0.110999	0.110999	0.001229	0.112228	0.253555	0.113439	0.222330	0.084931	
scaffold-ma2	7281077	7281527	intergenic|scaffold-ma2:7281077-7281527	intergenic	7.599222	crovir-transcript-13286	7313534	229.513687	0.946681	True	32232.000000	False	0.024401	0.024401	0.017954	0.017954	0.001229	0.019183	0.145778	0.052330	0.185425	0.046444	
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	intergenic	68.085798	crovir-transcript-13355	17059772	143.615973	0.398737	True	589340.500000	False	0.001947	0.001947	0.000000	0.000000	0.001229	0.001229	0.083691	0.181807	0.132574	0.134425	
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	intergenic	129.066355	crovir-transcript-13355	17059772	143.615973	0.398737	True	2208413.500000	False	0.000617	0.000617	0.000000	0.000000	0.000617	0.000617	0.079631	0.172989	0.079631	0.080743	
scaffold-ma2	26878437	26878758	genic|scaffold-ma2:26878437-26878758	genic	1.348970	crovir-transcript-13412	26876876	196.260904	0.856744	True	1721.500000	False	0.123436	0.123436	0.055577	0.055577	0.001229	0.056806	0.076630	0.052557	0.166512	0.066450	
scaffold-ma2	32605588	32605973	genic|scaffold-ma2:32605588-32605973	genic	7.567433	crovir-transcript-13451	32606890	639.772387	0.997692	True	1109.500000	False	0.123436	0.123436	0.044519	0.044519	0.001229	0.045748	0.346197	0.126812	0.934094	0.146593	
scaffold-ma2	32618518	32619459	intergenic|scaffold-ma2:32618518-32619459	intergenic	15.800015	crovir-transcript-13451	32606890	639.772387	0.997692	True	12098.500000	False	0.057229	0.057229	0.023922	0.023922	0.001229	0.025151	0.397382	0.145561	0.904214	0.141904	
scaffold-ma2	32618518	32619459	intergenic|scaffold-ma2:32618518-32619459	intergenic	15.800015	crovir-transcript-13450	32640752	187.041711	0.111344	True	21763.500000	False	0.034338	0.034338	0.005730	0.005730	0.001229	0.006959	0.109956	0.109721	0.542547	0.211315	
scaffold-ma2	32662412	32662828	intergenic|scaffold-ma2:32662412-32662828	intergenic	3.734352	crovir-transcript-13450	32640752	187.041711	0.111344	True	21868.000000	False	0.034196	0.034196	0.012332	0.012332	0.001229	0.013562	0.050644	0.050535	0.127698	0.049737	
scaffold-ma2	32664773	32665177	intergenic|scaffold-ma2:32664773-32665177	intergenic	4.172959	crovir-transcript-13450	32640752	187.041711	0.111344	True	24223.000000	False	0.031284	0.031284	0.012332	0.012332	0.001229	0.013562	0.056592	0.056471	0.130548	0.050847	
scaffold-ma2	36203966	36204141	genic|scaffold-ma2:36203966-36204141	genic	1.511798	crovir-transcript-13497	36200510	852.445871	0.217739	True	3543.500000	False	0.123436	0.123436	0.108366	0.108366	0.001229	0.109595	0.165686	0.248180	0.186610	0.157257	
scaffold-ma2	38988579	38989167	genic|scaffold-ma2:38988579-38989167	genic	10.877412	crovir-transcript-13541	38985352	267.265481	0.262586	True	3521.000000	False	0.123436	0.123436	0.071595	0.071595	0.001229	0.072824	0.792138	0.513846	1.342665	0.545474	
scaffold-ma2	41901095	41901822	intergenic|scaffold-ma2:41901095-41901822	intergenic	33.222627	crovir-transcript-13572	41898142	751.138040	0.605575	True	3316.500000	False	0.123436	0.123436	0.079340	0.079340	0.001229	0.080569	2.676710	0.690059	4.100870	0.671957	
scaffold-ma2	45321255	45321383	intergenic|scaffold-ma2:45321255-45321383	intergenic	0.936982	crovir-transcript-13604	45320644	3036.920639	0.628044	True	675.000000	False	0.123436	0.123436	0.061788	0.061788	0.001229	0.063017	0.059046	0.052848	0.115657	0.080138	
scaffold-ma2	46047308	46047810	intergenic|scaffold-ma2:46047308-46047810	intergenic	5.006609	crovir-transcript-13629	46040819	248.413924	0.861238	True	6740.000000	False	0.095199	0.095199	0.054877	0.054877	0.001229	0.056106	0.280902	0.197588	0.476623	0.194318	
